Date:,6/1/2021,Time:,2:16 PM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/1/2021,2:16:31 PM,0.002636,17.000000,255.343,91.316,15.918,421.741,7.458,1.023,0.027,5.996,0.410,NaN,0.068,20.122,50.000,0.000,0.375,0.000,0.000,0.514,0.024,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:31 PM,0.002704,18.000000,255.003,91.255,15.918,421.741,7.459,1.023,0.015,6.021,-3.886,NaN,0.068,20.126,50.000,0.000,0.397,0.000,0.000,0.514,0.022,0.050,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:32 PM,0.002776,19.000000,255.410,91.308,15.915,420.924,7.460,1.027,0.027,6.015,-3.124,NaN,0.068,20.122,50.000,0.000,0.419,0.000,0.000,0.514,0.021,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:32 PM,0.002845,20.000000,255.546,91.312,15.918,420.516,7.460,1.027,0.032,6.015,-3.644,NaN,0.068,20.122,50.000,0.000,0.441,0.000,0.000,0.514,0.019,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:32 PM,0.002914,21.000000,254.868,91.292,15.918,420.924,7.460,1.035,0.029,6.015,-3.747,NaN,0.068,20.122,50.000,0.000,0.462,0.000,0.000,0.514,0.018,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:32 PM,0.002986,22.000000,255.139,91.316,15.920,422.558,7.460,1.039,0.018,6.027,-3.644,NaN,0.068,20.118,50.000,0.000,0.483,0.000,0.006,0.514,0.017,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:33 PM,0.003059,23.000000,255.343,91.296,15.851,421.333,7.457,1.023,0.029,6.015,-3.609,NaN,0.068,20.122,50.000,0.000,0.505,0.000,0.006,0.514,0.016,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:33 PM,0.003123,24.000000,255.003,91.292,15.853,421.333,7.449,1.015,0.029,6.015,-3.505,NaN,0.068,20.118,50.000,0.000,0.525,0.000,0.006,0.514,0.015,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:33 PM,0.003198,25.000000,254.868,91.271,15.849,421.333,7.451,1.023,0.023,6.009,-3.574,NaN,0.068,20.118,50.000,0.000,0.547,0.000,0.006,0.514,0.014,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:33 PM,0.003264,26.000000,255.139,91.312,15.853,421.741,7.456,1.015,0.023,5.953,-3.574,NaN,0.068,20.122,50.000,0.000,0.567,0.000,0.006,0.514,0.013,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:34 PM,0.003331,27.000000,254.935,91.263,15.855,421.333,7.453,1.023,0.027,5.941,-3.540,NaN,0.068,20.126,49.992,0.119,0.588,0.000,0.006,0.514,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:34 PM,0.003400,28.000000,255.139,91.308,15.853,422.150,7.449,1.007,0.034,5.953,-3.505,NaN,0.068,20.126,49.983,0.217,0.611,0.000,0.006,0.514,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:34 PM,0.003469,29.000000,255.003,91.320,15.858,421.741,7.453,1.044,0.012,5.947,-3.540,NaN,0.068,20.122,49.974,0.312,0.633,0.000,0.006,0.514,0.011,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:34 PM,0.003545,30.000000,255.343,91.333,15.853,421.741,7.458,1.019,0.022,5.959,-3.505,NaN,0.068,20.122,49.965,0.414,0.655,0.000,0.006,0.514,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:35 PM,0.003615,31.000000,252.832,91.284,15.851,422.150,7.452,1.023,0.030,6.009,-3.609,NaN,0.068,20.122,49.957,0.510,0.676,0.000,0.006,0.514,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:35 PM,0.003679,32.000000,255.343,91.296,15.851,421.741,7.448,1.023,0.023,6.015,-3.540,NaN,0.068,20.122,49.948,0.604,0.697,0.000,0.006,0.514,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:35 PM,0.003753,33.000000,254.935,91.300,15.853,420.924,7.455,1.011,0.030,6.009,-3.505,NaN,0.068,20.122,49.939,0.706,0.720,0.000,0.006,0.514,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:35 PM,0.003821,34.000000,255.410,91.296,15.853,422.558,7.457,1.019,0.032,6.021,-3.470,NaN,0.068,20.122,49.931,0.800,0.741,0.000,0.006,0.514,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:36 PM,0.003886,35.000000,255.478,91.316,15.851,421.741,7.451,1.027,0.042,5.959,-5.029,NaN,0.068,20.122,49.923,0.893,0.761,0.000,0.006,0.514,0.005,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:36 PM,0.003956,36.000000,254.664,91.324,15.853,422.150,7.448,1.011,0.030,5.953,-3.436,NaN,0.068,20.126,49.914,0.991,0.783,0.000,0.006,0.514,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:36 PM,0.004031,37.000000,255.071,91.292,15.851,422.150,7.447,1.039,0.018,5.953,-3.505,NaN,0.068,20.122,49.905,1.091,0.806,0.000,0.006,0.514,0.007,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:36 PM,0.004099,38.000000,255.139,91.316,15.853,422.150,7.446,0.990,0.034,5.959,-3.505,NaN,0.068,20.122,49.896,1.190,0.828,0.000,0.006,0.514,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:37 PM,0.004166,39.000000,254.732,91.328,15.858,421.333,7.445,1.027,0.029,5.904,-3.470,NaN,0.068,20.122,49.888,1.281,0.848,0.000,0.006,0.514,0.006,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:37 PM,0.004233,40.000000,255.410,91.312,15.853,422.150,7.445,1.023,0.022,5.898,-5.064,NaN,0.068,20.126,49.880,1.377,0.869,0.000,0.006,0.514,0.005,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:37 PM,0.004308,41.000000,255.478,91.312,15.853,421.333,7.445,1.027,0.025,5.885,-3.574,NaN,0.068,20.126,49.871,1.477,0.892,0.000,0.006,0.514,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:37 PM,0.004377,42.000000,256.021,91.308,15.860,421.333,7.445,1.031,0.029,5.892,-3.574,NaN,0.068,20.122,49.862,1.576,0.915,0.000,0.006,0.514,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:38 PM,0.004442,43.000000,255.343,91.304,15.855,422.150,7.445,1.031,0.030,5.892,-3.540,NaN,0.068,20.126,49.854,1.668,0.935,0.000,0.012,0.514,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:38 PM,0.004510,44.000000,255.478,91.324,15.853,422.150,7.446,1.035,0.022,5.892,-3.574,NaN,0.068,20.118,49.845,1.765,0.957,0.000,0.012,0.514,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:38 PM,0.004582,45.000000,255.478,91.284,15.855,422.150,7.445,1.023,0.029,5.879,-3.574,NaN,0.068,20.122,49.836,1.863,0.978,0.000,0.012,0.514,-0.001,0.045,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:38 PM,0.004651,46.000000,255.478,91.263,15.855,422.150,7.446,1.015,0.032,5.898,-3.436,NaN,0.068,20.122,49.828,1.959,1.000,0.000,0.012,0.514,0.005,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:39 PM,0.004720,47.000000,255.343,91.280,15.853,422.150,7.445,1.019,0.029,5.953,-3.609,NaN,0.068,20.122,49.819,2.056,1.021,0.000,0.012,0.514,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:39 PM,0.004796,48.000000,254.664,91.296,15.789,422.558,7.445,1.015,0.029,5.959,-3.540,NaN,0.068,20.122,49.810,2.156,1.043,0.000,0.012,0.514,0.004,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:39 PM,0.004860,49.000000,252.696,91.035,15.791,422.150,7.446,1.023,0.030,5.965,-3.609,NaN,0.068,20.118,49.802,2.249,1.063,0.000,0.012,0.514,0.004,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:39 PM,0.004927,50.000000,255.207,91.324,15.789,421.741,7.454,1.019,0.029,6.009,-3.540,NaN,0.068,20.118,49.793,2.345,1.084,0.000,0.012,0.514,0.004,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:40 PM,0.004999,51.000000,255.682,91.255,15.787,422.150,7.458,1.023,0.029,6.009,-3.609,NaN,0.068,20.122,49.784,2.443,1.105,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:40 PM,0.005066,52.000000,254.935,91.263,15.789,421.741,7.459,1.019,0.029,6.021,-3.540,NaN,0.068,20.122,49.776,2.539,1.127,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:40 PM,0.005143,53.000000,254.935,91.316,15.791,422.150,7.457,1.023,0.027,6.021,-3.505,NaN,0.068,20.122,49.767,2.640,1.149,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:40 PM,0.005207,54.000000,255.139,91.251,15.789,422.150,7.450,1.015,0.029,6.070,-3.574,NaN,0.068,20.126,49.758,2.735,1.170,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:41 PM,0.005280,55.000000,255.682,91.304,15.789,421.741,7.452,1.023,0.029,6.070,-3.540,NaN,0.068,20.118,49.750,2.835,1.192,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:41 PM,0.005346,56.000000,255.275,91.296,15.787,422.150,7.456,1.019,0.029,6.132,-3.574,NaN,0.068,20.122,49.741,2.928,1.213,0.000,0.012,0.514,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:41 PM,0.005415,57.000000,255.207,91.296,15.787,422.150,7.458,1.019,0.013,6.132,-5.445,NaN,0.068,20.122,49.733,3.025,1.234,0.000,0.012,0.514,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:41 PM,0.005488,58.000000,255.478,91.304,15.787,422.558,7.460,1.019,0.027,6.132,-3.678,NaN,0.068,20.122,49.724,3.125,1.256,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:42 PM,0.005552,59.000000,255.478,91.316,15.787,421.741,7.454,1.019,0.029,6.082,-3.574,NaN,0.068,20.122,49.715,3.218,1.277,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:42 PM,0.005623,60.000000,255.343,91.316,15.789,421.333,7.449,0.994,0.034,6.132,-3.540,NaN,0.068,20.122,49.707,3.314,1.298,0.000,0.012,0.514,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:42 PM,0.005699,61.000000,255.207,91.275,15.787,421.741,7.447,0.990,0.032,6.082,-3.470,NaN,0.068,20.118,49.698,3.416,1.320,0.000,0.012,0.514,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:42 PM,0.005767,62.000000,253.918,91.096,15.789,422.558,7.446,0.978,-0.025,6.070,-3.574,NaN,0.068,20.122,49.689,3.512,1.341,0.000,0.012,0.514,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:43 PM,0.005830,63.000000,255.343,91.267,15.791,421.741,7.454,1.015,0.029,6.070,-3.505,NaN,0.068,20.122,49.681,3.605,1.362,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:43 PM,0.005903,64.000000,255.343,91.308,15.785,422.558,7.456,1.023,0.029,6.070,-3.540,NaN,0.068,20.126,49.672,3.703,1.384,0.000,0.012,0.514,0.001,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:43 PM,0.005969,65.000000,255.546,91.353,15.791,421.741,7.450,1.019,0.029,6.076,-3.644,NaN,0.068,20.126,49.664,3.799,1.406,0.000,0.018,0.514,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:43 PM,0.006042,66.000000,255.546,91.271,15.789,421.741,7.449,0.994,0.032,6.076,-3.540,NaN,0.068,20.122,49.655,3.799,1.428,0.000,0.018,0.514,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:44 PM,0.006107,67.000000,255.682,91.316,15.789,422.558,7.455,0.978,0.030,6.082,-3.540,NaN,0.068,20.122,49.646,65.000,1.449,0.000,0.018,0.514,0.001,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:44 PM,0.006178,68.000000,255.546,91.267,15.791,422.558,7.455,1.023,0.027,6.076,-3.678,NaN,0.068,20.118,49.638,65.000,1.470,0.000,0.018,0.514,0.001,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:44 PM,0.006250,69.000000,255.071,91.777,15.791,422.150,7.450,1.023,0.210,6.021,-2.951,NaN,0.068,20.122,49.629,65.000,1.492,0.000,0.018,0.514,0.630,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:44 PM,0.006320,70.000000,255.275,91.259,15.754,421.741,7.451,1.019,1.064,6.076,0.167,NaN,0.068,20.122,49.621,65.000,1.513,0.000,0.018,0.514,0.454,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:45 PM,0.006392,71.000000,255.275,91.390,15.717,422.150,7.456,1.452,1.578,6.021,2.731,NaN,0.068,20.126,49.615,65.000,1.536,0.000,0.018,0.514,0.395,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:45 PM,0.006456,72.000000,255.207,91.202,15.719,422.558,7.453,2.164,1.858,6.027,1.692,NaN,0.068,20.118,49.610,65.000,1.556,0.000,0.018,0.514,0.384,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:45 PM,0.006526,73.000000,255.139,91.377,15.711,422.558,7.449,2.503,1.935,5.965,2.973,NaN,0.068,20.118,49.604,65.000,1.577,0.000,0.018,0.514,0.382,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:45 PM,0.006596,74.000000,255.818,91.165,15.708,421.741,7.447,2.757,2.021,5.972,2.281,NaN,0.068,20.122,49.599,65.000,1.598,0.000,0.018,0.514,0.381,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:46 PM,0.006673,75.000000,255.139,91.292,15.708,421.741,7.446,2.969,2.091,5.959,3.874,NaN,0.068,20.122,49.593,65.000,1.621,0.000,0.018,0.514,0.380,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:46 PM,0.006733,76.000000,255.614,91.447,15.713,421.741,7.445,2.920,2.083,5.947,3.770,NaN,0.068,20.122,49.589,65.000,1.641,0.000,0.018,0.514,0.380,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:46 PM,0.006809,77.000000,255.207,91.337,15.711,421.741,7.445,2.965,2.085,5.947,2.038,NaN,0.068,20.122,49.583,65.000,1.663,0.000,0.018,0.514,0.381,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:46 PM,0.006879,78.000000,254.732,91.341,15.708,421.741,7.445,2.961,2.076,5.972,3.493,NaN,0.068,20.126,49.578,65.000,1.685,0.000,0.018,0.514,0.381,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:47 PM,0.006941,79.000000,255.410,91.182,15.708,421.741,7.445,2.994,2.081,5.959,2.488,NaN,0.068,20.126,49.574,65.000,1.706,0.000,0.018,0.514,0.381,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:47 PM,0.007014,80.000000,255.275,91.214,15.715,422.150,7.445,3.027,2.097,5.959,2.766,NaN,0.068,20.118,49.568,65.000,1.728,0.000,0.018,0.514,0.381,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:47 PM,0.007085,81.000000,255.410,91.198,15.711,422.150,7.445,3.002,2.105,5.959,2.385,NaN,0.068,20.126,49.563,65.000,1.750,0.000,0.018,0.514,0.381,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:47 PM,0.007150,82.000000,255.003,91.361,15.708,422.150,7.445,2.994,2.142,5.959,4.117,NaN,0.068,20.122,49.558,65.000,1.771,0.000,0.018,0.514,0.382,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:48 PM,0.007222,83.000000,254.664,91.300,15.708,422.150,7.446,3.010,2.097,5.953,3.355,NaN,0.068,20.126,49.553,65.000,1.793,0.000,0.018,0.514,0.382,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:48 PM,0.007289,84.000000,255.614,91.333,15.711,422.150,7.445,3.002,2.086,5.953,3.077,NaN,0.068,20.122,49.548,65.000,1.814,0.000,0.018,0.514,0.382,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:48 PM,0.007358,85.000000,255.478,91.345,15.644,422.558,7.446,2.994,2.083,5.953,3.458,NaN,0.068,20.126,49.543,65.000,1.836,0.000,0.018,0.514,0.382,0.048,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:48 PM,0.007435,86.000000,255.343,91.284,15.644,422.150,7.446,3.014,2.085,5.959,2.835,NaN,0.068,20.122,49.538,65.000,1.859,0.000,0.018,0.514,0.381,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:49 PM,0.007498,87.000000,255.614,91.267,15.646,422.150,7.445,3.018,2.149,5.953,4.463,NaN,0.068,20.126,49.533,65.000,1.880,0.898,0.025,0.514,0.380,0.052,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:49 PM,0.007567,88.000000,255.071,91.349,15.646,421.741,7.445,3.027,2.086,5.959,3.770,NaN,0.068,20.122,49.533,65.000,1.902,2.999,0.025,0.514,0.381,0.051,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:49 PM,0.007636,89.000000,254.189,91.243,15.742,436.857,7.454,3.881,2.172,7.012,26.843,NaN,0.068,20.100,49.698,65.000,1.921,5.099,0.025,0.514,0.380,0.054,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:49 PM,0.007708,90.000000,254.121,91.186,15.735,432.772,7.453,3.194,2.140,7.005,25.492,NaN,0.068,20.105,49.698,65.000,1.940,7.254,0.025,0.514,0.380,0.073,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
