Date:,6/1/2021,Time:,2:01 PM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/1/2021,2:01:40 PM,0.001581,10.000000,272.373,91.271,15.061,431.138,7.393,1.035,0.030,5.892,14.614,NaN,0.068,19.919,50.000,0.000,0.000,0.000,0.000,0.514,0.049,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:40 PM,0.001650,11.000000,277.868,91.308,15.056,431.546,7.393,1.031,0.029,5.904,14.545,NaN,0.068,19.915,50.000,0.000,0.000,0.000,0.000,0.514,0.043,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:40 PM,0.001724,12.000000,278.004,91.280,14.994,431.138,7.393,1.023,0.027,5.904,14.441,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.038,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:41 PM,0.001788,13.000000,274.069,91.320,14.994,430.321,7.393,1.027,0.025,5.892,14.233,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.034,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:41 PM,0.001856,14.000000,274.408,91.296,15.000,430.729,7.392,1.027,0.030,5.898,14.129,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.031,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:41 PM,0.001928,15.000000,273.390,91.271,14.994,430.321,7.392,1.023,0.022,5.892,13.124,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.029,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:41 PM,0.001995,16.000000,277.801,91.345,14.998,430.729,7.392,1.023,0.027,5.898,7.131,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.026,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:42 PM,0.002065,17.000000,277.597,91.328,14.994,431.138,7.393,1.031,0.025,5.892,1.657,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.024,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:42 PM,0.002134,18.000000,275.290,91.292,14.992,430.729,7.392,1.031,0.025,5.904,-1.288,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.022,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:42 PM,0.002205,19.000000,280.514,91.324,14.994,430.321,7.392,1.023,0.027,5.904,-2.708,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.021,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:42 PM,0.002280,20.000000,274.205,91.300,14.996,431.138,7.393,1.031,0.018,5.892,-3.332,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.019,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:43 PM,0.002348,21.000000,273.933,91.304,14.996,431.138,7.393,1.023,0.025,5.904,-3.609,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.006,0.514,0.018,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:43 PM,0.002413,22.000000,276.376,91.271,14.994,431.138,7.393,1.023,0.027,5.959,-3.436,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.006,0.514,0.017,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:43 PM,0.002480,23.000000,274.815,91.308,15.000,430.729,7.393,1.023,0.027,5.959,-3.436,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.006,0.514,0.016,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:43 PM,0.002551,24.000000,277.393,91.345,14.994,430.729,7.393,1.027,0.027,5.959,-3.332,NaN,0.068,19.906,50.000,0.000,0.000,0.000,0.006,0.514,0.015,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:44 PM,0.002623,25.000000,277.597,91.333,14.994,431.138,7.393,1.027,0.029,5.959,-3.470,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.006,0.514,0.014,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:44 PM,0.002690,26.000000,277.258,91.361,14.996,431.138,7.392,1.023,0.025,5.898,-3.401,NaN,0.068,19.915,50.000,0.000,0.000,0.000,0.006,0.514,0.013,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:44 PM,0.002760,27.000000,277.122,91.288,14.998,430.321,7.392,1.023,0.018,5.892,-3.470,NaN,0.068,19.911,49.991,0.116,0.000,0.000,0.006,0.514,0.012,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:44 PM,0.002829,28.000000,277.597,91.308,14.998,431.138,7.393,1.023,0.029,5.904,-3.436,NaN,0.068,19.915,49.983,0.211,0.000,0.000,0.006,0.514,0.012,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:45 PM,0.002899,29.000000,279.768,91.349,15.000,431.138,7.393,1.019,0.027,5.904,-3.470,NaN,0.068,19.911,49.974,0.308,0.000,0.000,0.006,0.514,0.011,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:45 PM,0.002968,30.000000,274.272,91.320,14.998,431.138,7.393,1.023,0.027,5.892,-3.436,NaN,0.068,19.915,49.965,0.406,0.000,0.000,0.006,0.514,0.010,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:45 PM,0.003038,31.000000,277.258,91.296,15.000,431.138,7.393,1.019,0.027,5.898,-3.505,NaN,0.068,19.915,49.957,0.503,0.000,0.000,0.006,0.514,0.010,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:45 PM,0.003111,32.000000,274.069,91.316,14.998,430.729,7.393,1.027,0.029,5.904,-3.505,NaN,0.068,19.915,49.948,0.601,0.000,0.000,0.006,0.514,0.009,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:46 PM,0.003177,33.000000,275.765,91.337,14.932,431.138,7.393,1.031,0.027,5.904,-3.401,NaN,0.068,19.915,49.939,0.697,0.000,0.000,0.006,0.514,0.009,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:46 PM,0.003245,34.000000,274.747,91.324,14.932,431.138,7.393,1.031,0.027,5.898,-3.470,NaN,0.068,19.911,49.931,0.792,0.000,0.000,0.006,0.514,0.008,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:46 PM,0.003322,35.000000,277.461,91.312,14.932,430.729,7.393,1.023,0.027,5.892,-3.505,NaN,0.068,19.915,49.922,0.894,0.000,0.000,0.006,0.514,0.008,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:46 PM,0.003391,36.000000,274.205,91.312,14.932,430.729,7.393,1.031,0.027,5.965,-3.540,NaN,0.068,19.915,49.913,0.991,0.000,0.000,0.006,0.514,0.008,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:47 PM,0.003454,37.000000,276.444,91.316,14.928,430.729,7.393,1.031,0.022,5.904,-3.574,NaN,0.068,19.911,49.905,1.083,0.000,0.000,0.006,0.514,0.007,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:47 PM,0.003524,38.000000,274.747,91.316,14.928,430.729,7.393,1.027,0.027,5.898,-3.540,NaN,0.068,19.911,49.896,1.180,0.000,0.000,0.006,0.514,0.007,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:47 PM,0.003594,39.000000,276.444,91.304,14.926,431.138,7.393,1.035,0.027,5.898,-3.574,NaN,0.068,19.911,49.888,1.279,0.000,0.000,0.006,0.514,0.007,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:47 PM,0.003662,40.000000,277.665,91.280,14.930,430.729,7.392,1.023,0.025,5.904,-3.505,NaN,0.068,19.911,49.879,1.374,0.000,0.000,0.006,0.514,0.006,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:48 PM,0.003731,41.000000,277.801,91.324,14.930,430.729,7.393,1.023,0.025,5.898,-3.436,NaN,0.068,19.915,49.871,1.470,0.000,0.000,0.006,0.514,0.006,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:48 PM,0.003803,42.000000,274.001,91.320,14.930,431.138,7.393,1.027,0.027,5.904,-3.436,NaN,0.068,19.911,49.862,1.570,0.000,0.000,0.006,0.514,0.005,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:48 PM,0.003877,43.000000,274.001,91.292,14.930,431.546,7.392,1.027,0.027,5.898,-3.505,NaN,0.068,19.915,49.853,1.669,0.000,0.000,0.012,0.514,0.005,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:48 PM,0.003941,44.000000,278.208,91.300,14.932,430.729,7.393,1.023,0.029,5.898,-3.574,NaN,0.068,19.911,49.845,1.761,0.000,0.000,0.012,0.514,0.005,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:49 PM,0.004014,45.000000,274.137,91.337,14.928,431.138,7.393,1.027,0.027,5.892,-3.470,NaN,0.068,19.911,49.835,1.864,0.000,0.000,0.012,0.514,0.005,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:49 PM,0.004078,46.000000,274.883,91.353,14.930,431.546,7.393,1.023,0.029,5.904,-3.470,NaN,0.068,19.915,49.827,1.955,0.000,0.000,0.012,0.514,0.004,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:49 PM,0.004153,47.000000,277.529,91.316,14.928,431.955,7.393,1.031,0.027,5.898,-3.505,NaN,0.068,19.911,49.818,2.054,0.000,0.000,0.012,0.514,0.004,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:49 PM,0.004217,48.000000,274.544,91.316,14.932,431.138,7.392,1.023,0.027,5.904,-3.401,NaN,0.068,19.911,49.810,2.149,0.000,0.000,0.012,0.514,0.004,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:50 PM,0.004293,49.000000,277.801,91.308,14.928,431.138,7.393,1.031,0.027,5.892,-3.436,NaN,0.068,19.911,49.801,2.250,0.000,0.000,0.012,0.514,0.004,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:50 PM,0.004361,50.000000,277.461,91.308,14.930,431.546,7.393,1.023,0.027,5.892,-3.366,NaN,0.068,19.915,49.792,2.347,0.000,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:50 PM,0.004431,51.000000,274.137,91.316,14.928,430.729,7.393,1.031,0.027,5.904,-3.609,NaN,0.068,19.915,49.784,2.443,0.000,0.000,0.012,0.514,0.003,0.050,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:50 PM,0.004498,52.000000,277.665,91.308,14.930,431.138,7.393,1.027,0.029,5.898,-3.366,NaN,0.068,19.915,49.775,2.536,0.000,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:51 PM,0.004567,53.000000,277.461,91.308,14.932,431.546,7.393,1.027,0.027,5.898,-3.505,NaN,0.068,19.911,49.767,2.633,0.000,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:51 PM,0.004634,54.000000,274.001,91.324,14.928,431.546,7.393,1.023,0.029,5.904,-3.436,NaN,0.068,19.911,49.758,2.729,0.000,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:51 PM,0.004706,55.000000,274.137,91.320,14.866,430.729,7.393,1.031,0.029,5.898,-3.540,NaN,0.068,19.915,49.750,2.827,0.000,0.000,0.012,0.514,0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:51 PM,0.004773,56.000000,277.122,91.324,14.866,431.546,7.393,1.031,0.018,5.892,-3.436,NaN,0.068,19.911,49.741,2.923,0.000,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:52 PM,0.004842,57.000000,278.343,91.308,14.868,431.546,7.393,1.027,0.027,5.904,-3.401,NaN,0.068,19.915,49.732,3.019,0.000,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:52 PM,0.004912,58.000000,277.326,91.337,14.866,430.729,7.392,1.035,0.029,5.910,-3.436,NaN,0.068,19.915,49.724,3.117,0.000,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:52 PM,0.004982,59.000000,273.865,91.316,14.864,431.546,7.393,1.027,0.029,5.898,-3.470,NaN,0.068,19.919,49.715,3.214,0.000,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:52 PM,0.005051,60.000000,273.594,91.300,14.866,431.546,7.393,1.027,0.029,5.904,-3.401,NaN,0.068,19.915,49.706,3.310,0.000,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:53 PM,0.005127,61.000000,273.119,91.288,14.868,431.138,7.392,1.027,0.027,5.892,-3.401,NaN,0.068,19.915,49.697,3.411,0.000,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:53 PM,0.005190,62.000000,275.358,91.341,14.864,431.138,7.393,1.023,0.030,5.898,-3.436,NaN,0.068,19.911,49.689,3.505,0.000,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:53 PM,0.005266,63.000000,277.054,91.308,14.866,431.138,7.392,1.027,0.025,5.904,-3.401,NaN,0.068,19.915,49.680,3.606,0.000,0.000,0.012,0.514,0.002,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:53 PM,0.005329,64.000000,276.647,91.337,14.868,431.138,7.392,1.027,0.027,5.904,-3.436,NaN,0.068,19.911,49.672,3.698,0.000,0.000,0.018,0.514,0.001,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:54 PM,0.005399,65.000000,277.393,91.304,14.868,430.729,7.393,1.027,0.030,5.904,-3.540,NaN,0.068,19.915,49.663,3.795,0.000,0.000,0.018,0.514,0.001,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:54 PM,0.005467,66.000000,274.069,91.304,14.866,431.546,7.393,1.019,0.027,5.892,-3.470,NaN,0.068,19.915,49.655,3.795,0.000,0.000,0.018,0.514,0.001,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:54 PM,0.005538,67.000000,278.004,91.296,14.868,431.138,7.392,1.023,0.027,5.892,-3.436,NaN,0.068,19.911,49.646,65.000,0.000,0.000,0.018,0.514,0.001,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:54 PM,0.005612,68.000000,278.208,91.308,14.864,431.138,7.393,1.023,0.027,5.898,-3.297,NaN,0.068,19.915,49.637,65.000,0.000,0.000,0.018,0.514,0.001,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:55 PM,0.005682,69.000000,277.393,90.831,14.866,431.546,7.392,1.023,0.175,5.898,-1.357,NaN,0.068,19.911,49.629,65.000,0.000,0.000,0.018,0.514,0.586,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:55 PM,0.005746,70.000000,276.715,91.174,14.866,431.138,7.393,1.027,0.990,5.898,0.375,NaN,0.068,19.911,49.621,65.000,0.000,0.000,0.018,0.514,0.451,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:55 PM,0.005823,71.000000,276.444,91.243,14.866,431.138,7.393,1.350,1.558,5.898,2.385,NaN,0.068,19.911,49.614,65.000,0.000,0.000,0.018,0.514,0.400,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:55 PM,0.005890,72.000000,272.848,91.377,14.864,431.955,7.393,2.082,1.816,5.885,2.627,NaN,0.068,19.915,49.609,65.000,0.000,0.000,0.018,0.514,0.388,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:56 PM,0.005953,73.000000,277.868,91.369,14.864,431.138,7.392,2.466,1.957,5.879,3.112,NaN,0.068,19.915,49.604,65.000,0.000,0.000,0.018,0.514,0.388,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:56 PM,0.006022,74.000000,277.868,91.308,14.864,431.546,7.393,2.720,1.984,5.959,2.973,NaN,0.068,19.915,49.598,65.000,0.000,0.000,0.018,0.514,0.388,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:56 PM,0.006100,75.000000,277.326,91.145,14.868,431.546,7.393,2.867,2.066,5.904,2.142,NaN,0.068,19.915,49.593,65.000,0.000,0.000,0.018,0.514,0.388,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:56 PM,0.006163,76.000000,274.408,91.418,14.866,430.729,7.392,2.912,2.061,5.898,4.532,NaN,0.068,19.915,49.588,65.000,0.000,0.000,0.018,0.514,0.388,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:57 PM,0.006236,77.000000,274.883,91.304,14.866,431.138,7.393,2.961,2.095,5.904,3.320,NaN,0.068,19.915,49.583,65.000,0.000,0.000,0.018,0.514,0.388,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:57 PM,0.006301,78.000000,274.069,91.410,14.864,432.363,7.392,2.961,2.039,5.842,4.532,NaN,0.068,19.915,49.578,65.000,0.000,0.000,0.018,0.514,0.387,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:57 PM,0.006378,79.000000,274.137,91.251,14.866,432.363,7.393,2.982,2.088,5.836,2.904,NaN,0.068,19.915,49.573,65.000,0.000,0.000,0.018,0.514,0.388,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:57 PM,0.006441,80.000000,276.240,91.353,14.866,431.546,7.393,2.986,2.073,5.836,4.394,NaN,0.068,19.915,49.568,65.000,0.000,0.000,0.018,0.514,0.387,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:58 PM,0.006513,81.000000,273.730,91.345,14.864,431.546,7.393,2.994,2.090,5.824,3.736,NaN,0.068,19.924,49.562,65.000,0.000,0.000,0.018,0.514,0.387,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:58 PM,0.006579,82.000000,273.119,91.308,14.866,430.729,7.393,3.023,2.083,5.892,4.325,NaN,0.068,19.919,49.558,65.000,0.000,0.000,0.018,0.514,0.387,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:58 PM,0.006655,83.000000,277.461,91.231,14.868,431.546,7.393,2.957,2.071,5.947,2.246,NaN,0.068,19.919,49.552,65.000,0.000,0.000,0.018,0.514,0.387,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:58 PM,0.006721,84.000000,273.933,91.304,14.866,431.546,7.393,3.010,2.138,5.953,2.939,NaN,0.068,19.919,49.547,65.000,0.000,0.000,0.018,0.514,0.388,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:59 PM,0.006794,85.000000,279.700,91.243,14.862,431.546,7.393,2.961,2.090,5.910,3.147,NaN,0.068,19.919,49.542,65.000,0.000,0.000,0.024,0.514,0.388,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:59 PM,0.006858,86.000000,277.529,91.280,14.868,430.729,7.393,3.027,2.093,5.904,3.562,NaN,0.068,19.924,49.537,65.000,0.000,0.929,0.024,0.514,0.388,0.051,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:59 PM,0.006935,87.000000,278.004,91.341,14.864,431.138,7.392,2.986,2.080,5.842,3.424,NaN,0.068,19.919,49.537,65.000,0.000,3.200,0.024,0.514,0.387,0.050,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:59 PM,0.007002,88.000000,276.172,91.198,14.903,447.479,7.402,3.035,2.162,7.055,28.471,NaN,0.068,19.902,49.697,65.000,0.000,5.198,0.024,0.514,0.388,0.057,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:02:00 PM,0.007073,89.000000,270.405,91.284,14.889,443.394,7.400,4.437,2.147,6.919,25.527,NaN,0.068,19.906,49.697,65.000,0.000,7.273,0.024,0.514,0.387,0.075,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:02:00 PM,0.007138,90.000000,273.933,91.206,14.889,443.394,7.401,5.517,2.149,6.975,25.284,NaN,0.068,19.911,49.697,65.000,0.000,9.184,0.024,0.514,0.388,0.108,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
