Date:,6/2/2021,Time:,7:57 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,7:57:46 AM,0.002350,20.000000,438.127,91.108,16.984,420.924,7.482,1.019,0.032,6.082,-3.713,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.019,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:47 AM,0.002424,21.000000,438.127,91.080,16.982,421.333,7.483,1.019,0.030,6.076,-3.782,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.006,0.564,0.018,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:47 AM,0.002491,22.000000,438.195,91.051,16.982,420.516,7.482,1.011,0.025,6.015,-3.678,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.006,0.564,0.017,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:47 AM,0.002558,23.000000,438.331,91.092,16.984,421.333,7.482,1.019,0.032,6.015,-3.574,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.006,0.564,0.016,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:47 AM,0.002629,24.000000,438.263,91.064,16.982,420.516,7.482,1.048,0.013,6.009,-3.609,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.006,0.564,0.015,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:48 AM,0.002702,25.000000,437.652,91.072,16.915,420.516,7.482,1.027,0.040,6.015,-3.678,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.006,0.564,0.014,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:48 AM,0.002767,26.000000,438.263,90.970,16.913,420.924,7.482,1.015,0.037,6.009,-3.644,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.006,0.564,0.013,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:48 AM,0.002844,27.000000,438.127,91.080,16.917,420.516,7.482,1.015,0.030,6.015,-3.678,NaN,0.068,19.867,49.991,0.189,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:48 AM,0.002905,28.000000,438.467,91.023,16.922,420.516,7.483,1.015,0.034,6.082,-3.644,NaN,0.068,19.867,49.983,0.304,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:49 AM,0.002976,29.000000,438.399,91.064,16.924,421.333,7.483,1.019,0.034,6.089,-3.609,NaN,0.068,19.867,49.974,0.430,0.000,0.000,0.006,0.564,0.011,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:49 AM,0.003043,30.000000,437.517,91.055,16.922,420.924,7.483,1.019,0.032,6.076,-3.644,NaN,0.068,19.863,49.966,0.550,0.000,0.000,0.006,0.564,0.011,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:49 AM,0.003119,31.000000,438.331,91.011,16.922,420.924,7.483,0.982,0.034,6.015,-3.713,NaN,0.068,19.863,49.957,0.677,0.000,0.000,0.006,0.564,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:49 AM,0.003192,32.000000,438.127,91.051,16.922,420.924,7.483,0.970,0.035,6.027,-3.644,NaN,0.068,19.863,49.948,0.804,0.000,0.000,0.006,0.564,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:50 AM,0.003322,33.000000,437.992,91.088,16.920,420.516,7.482,1.039,0.023,6.082,-3.713,NaN,0.068,19.859,49.931,1.043,0.000,0.000,0.006,0.564,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:50 AM,0.003398,34.000000,438.195,91.015,16.917,421.333,7.483,1.015,0.034,6.021,-3.644,NaN,0.068,19.863,49.922,1.172,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:50 AM,0.003466,35.000000,438.534,91.088,16.922,420.107,7.483,1.015,0.027,6.076,-3.713,NaN,0.068,19.863,49.913,1.295,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:51 AM,0.003536,36.000000,438.602,91.100,16.924,421.333,7.483,1.015,0.032,6.076,-3.540,NaN,0.068,19.863,49.905,1.419,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:51 AM,0.003599,37.000000,437.720,91.047,16.920,420.924,7.483,1.019,0.032,6.082,-3.609,NaN,0.068,19.863,49.897,1.536,0.000,0.000,0.006,0.564,0.007,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:51 AM,0.003669,38.000000,438.806,91.047,16.851,420.924,7.482,0.982,0.034,6.082,-3.644,NaN,0.068,19.867,49.888,1.660,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:51 AM,0.003746,39.000000,438.670,91.064,16.849,420.516,7.483,1.027,0.022,6.076,-3.644,NaN,0.068,19.863,49.879,1.790,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:52 AM,0.003809,40.000000,438.467,91.068,16.860,420.516,7.482,0.999,0.035,6.076,-3.678,NaN,0.068,19.859,49.871,1.905,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:52 AM,0.003878,41.000000,438.195,91.007,16.855,420.924,7.483,1.019,0.034,6.089,-3.574,NaN,0.068,19.859,49.862,2.030,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:52 AM,0.003948,42.000000,438.806,91.035,16.855,421.333,7.483,1.015,0.034,6.082,-3.678,NaN,0.068,19.863,49.853,2.155,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:52 AM,0.004023,43.000000,438.602,91.051,16.781,420.516,7.483,1.015,0.034,6.076,-3.644,NaN,0.068,19.863,49.844,2.283,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:53 AM,0.004087,44.000000,438.399,91.084,16.779,421.333,7.483,1.011,0.032,6.089,-3.713,NaN,0.068,19.859,49.836,2.400,0.000,0.000,0.012,0.564,0.005,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:53 AM,0.004155,45.000000,438.602,91.039,16.779,421.333,7.483,1.003,0.034,6.089,-3.747,NaN,0.068,19.867,49.827,2.522,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:53 AM,0.004225,46.000000,437.924,91.055,16.779,420.516,7.483,0.990,0.030,6.082,-3.609,NaN,0.068,19.863,49.819,2.645,0.000,0.000,0.012,0.564,0.004,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:53 AM,0.004299,47.000000,438.060,91.100,16.781,420.924,7.483,1.019,0.022,6.070,-3.747,NaN,0.068,19.859,49.810,2.773,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:54 AM,0.004363,48.000000,437.856,91.027,16.760,420.516,7.483,1.015,0.044,6.082,-3.678,NaN,0.068,19.863,49.802,2.891,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:54 AM,0.004432,49.000000,437.992,91.064,16.704,420.516,7.483,1.019,0.032,6.082,-3.644,NaN,0.068,19.863,49.793,3.015,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:54 AM,0.004503,50.000000,437.992,91.100,16.706,421.333,7.483,1.019,0.035,6.082,-3.609,NaN,0.068,19.863,49.784,3.139,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:54 AM,0.004573,51.000000,438.602,90.974,16.706,420.516,7.483,1.015,0.034,6.082,-3.678,NaN,0.068,19.863,49.776,3.262,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:55 AM,0.004641,52.000000,438.127,91.060,16.704,420.107,7.483,1.023,0.035,6.089,-3.678,NaN,0.068,19.863,49.767,3.385,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:55 AM,0.004711,53.000000,438.602,91.080,16.702,420.107,7.483,1.039,0.022,6.082,-3.574,NaN,0.068,19.863,49.758,3.510,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:55 AM,0.004786,54.000000,438.738,91.047,16.706,420.924,7.483,1.015,0.035,6.082,-3.609,NaN,0.068,19.863,49.749,3.637,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:55 AM,0.004856,55.000000,437.992,91.051,16.706,420.924,7.483,1.035,0.017,6.089,-3.713,NaN,0.068,19.867,49.741,3.760,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:56 AM,0.004919,56.000000,438.534,91.080,16.704,420.516,7.483,1.015,0.030,6.076,-3.644,NaN,0.068,19.863,49.733,3.877,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:56 AM,0.004988,57.000000,438.127,90.994,16.708,420.924,7.483,1.015,0.030,6.027,-3.851,NaN,0.068,19.863,49.724,4.000,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:56 AM,0.005064,58.000000,437.924,91.092,16.706,420.107,7.483,1.019,0.032,6.015,-3.678,NaN,0.068,19.859,49.715,4.130,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:56 AM,0.005127,59.000000,438.399,91.003,16.642,420.924,7.482,1.011,0.032,6.021,-3.678,NaN,0.068,19.859,49.707,4.248,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:57 AM,0.005198,60.000000,438.399,91.080,16.644,421.333,7.482,1.015,0.035,6.015,-3.678,NaN,0.068,19.863,49.698,4.373,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:57 AM,0.005268,61.000000,438.670,91.055,16.648,420.516,7.483,0.994,0.030,6.027,-3.678,NaN,0.068,19.863,49.689,4.497,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:57 AM,0.005337,62.000000,437.856,90.990,16.644,420.107,7.482,1.039,0.018,6.021,-3.678,NaN,0.068,19.859,49.681,4.619,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:57 AM,0.005411,63.000000,438.602,91.023,16.650,420.924,7.483,1.019,0.032,6.015,-3.644,NaN,0.068,19.863,49.672,4.746,0.000,0.000,0.018,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:58 AM,0.005481,64.000000,438.060,91.035,16.644,421.333,7.483,1.011,0.032,6.021,-3.747,NaN,0.068,19.867,49.663,4.871,0.000,0.000,0.018,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:58 AM,0.005543,65.000000,438.467,90.982,16.582,420.516,7.482,1.019,0.034,6.015,-3.713,NaN,0.068,19.863,49.655,4.871,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:58 AM,0.005617,66.000000,438.602,90.998,16.580,421.333,7.482,1.019,0.034,6.039,-3.782,NaN,0.068,19.863,49.646,65.000,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:58 AM,0.005685,67.000000,438.263,91.039,16.580,420.924,7.482,1.015,0.032,6.021,-3.678,NaN,0.068,19.867,49.638,65.000,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:59 AM,0.005758,68.000000,438.738,91.300,16.580,420.924,7.483,1.019,0.034,6.021,-0.629,NaN,0.068,19.859,49.629,65.000,0.000,0.000,0.018,0.564,0.626,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:59 AM,0.005825,69.000000,438.331,91.121,16.582,421.741,7.482,1.015,0.883,6.027,0.964,NaN,0.068,19.863,49.621,65.000,0.000,0.000,0.018,0.564,0.453,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:59 AM,0.005898,70.000000,438.263,90.990,16.580,420.924,7.483,1.702,1.472,6.021,1.969,NaN,0.068,19.863,49.614,65.000,0.000,0.000,0.018,0.564,0.400,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:59 AM,0.005965,71.000000,438.263,90.966,16.582,420.924,7.483,2.287,1.789,6.021,1.172,NaN,0.068,19.859,49.608,65.000,0.000,0.000,0.018,0.564,0.389,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:00 AM,0.006036,72.000000,438.602,91.084,16.516,421.333,7.483,2.548,1.922,6.021,2.523,NaN,0.068,19.863,49.603,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:00 AM,0.006103,73.000000,438.331,90.941,16.512,420.516,7.483,2.700,1.991,6.033,2.003,NaN,0.068,19.859,49.598,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:00 AM,0.006171,74.000000,438.127,91.076,16.516,420.516,7.483,2.847,2.008,6.033,2.211,NaN,0.068,19.863,49.593,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:00 AM,0.006240,75.000000,438.127,91.137,16.512,420.107,7.483,2.949,2.071,6.027,3.355,NaN,0.068,19.863,49.587,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:01 AM,0.006309,76.000000,438.399,91.092,16.514,421.333,7.483,3.002,2.086,6.033,3.008,NaN,0.068,19.863,49.582,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:01 AM,0.006378,77.000000,438.467,91.149,16.514,421.333,7.483,2.929,2.060,5.965,3.355,NaN,0.068,19.859,49.577,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:01 AM,0.006449,78.000000,438.399,91.055,16.514,420.924,7.483,2.978,2.070,5.965,2.454,NaN,0.068,19.863,49.572,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:01 AM,0.006516,79.000000,439.077,91.080,16.516,420.924,7.482,2.986,2.065,5.959,2.592,NaN,0.068,19.859,49.567,65.000,0.000,0.000,0.018,0.564,0.389,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:02 AM,0.006592,80.000000,438.060,90.954,16.512,420.516,7.483,3.027,2.026,5.953,2.800,NaN,0.068,19.859,49.562,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:02 AM,0.006654,81.000000,438.467,91.088,16.512,420.516,7.482,3.010,2.066,5.959,3.424,NaN,0.068,19.863,49.557,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:02 AM,0.006725,82.000000,438.263,91.055,16.510,420.516,7.483,3.027,2.085,5.972,2.350,NaN,0.068,19.859,49.552,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:02 AM,0.006800,83.000000,438.060,91.145,16.448,420.107,7.482,3.002,2.066,5.978,4.221,NaN,0.068,19.867,49.547,65.000,0.000,0.000,0.018,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:03 AM,0.006865,84.000000,438.331,91.145,16.445,420.924,7.483,3.043,2.050,5.910,3.632,NaN,0.068,19.867,49.542,65.000,0.000,0.000,0.024,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:03 AM,0.006933,85.000000,438.670,90.925,16.406,420.924,7.483,3.010,2.060,5.965,2.107,NaN,0.068,19.867,49.537,65.000,0.000,0.000,0.024,0.564,0.390,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:03 AM,0.007003,86.000000,438.195,90.958,16.377,420.516,7.482,3.014,2.055,5.965,2.800,NaN,0.068,19.867,49.531,65.000,0.000,1.016,0.024,0.564,0.390,0.052,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:03 AM,0.007073,87.000000,438.534,90.945,16.383,420.924,7.483,3.055,2.055,5.959,2.350,NaN,0.068,19.859,49.531,65.000,0.000,3.206,0.024,0.564,0.390,0.052,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:04 AM,0.007149,88.000000,437.449,90.954,16.470,432.772,7.491,3.354,2.137,6.901,25.908,NaN,0.068,19.854,49.698,65.000,0.000,5.499,0.024,0.564,0.389,0.057,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:04 AM,0.007212,89.000000,438.331,91.145,16.416,433.589,7.492,4.585,2.125,6.784,26.254,NaN,0.068,19.850,49.698,65.000,0.000,7.438,0.024,0.564,0.389,0.081,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:58:04 AM,0.007281,90.000000,437.042,91.088,16.390,431.955,7.490,6.429,2.152,6.679,25.596,NaN,0.068,19.854,49.698,65.000,0.000,9.481,0.024,0.564,0.390,0.115,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
