Date:,6/2/2021,Time:,8:44 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,8:45:05 AM,0.001957,13.000000,379.506,91.035,17.054,539.398,7.483,1.015,0.034,6.021,7.754,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.034,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:05 AM,0.002027,14.000000,379.574,91.064,17.056,539.398,7.483,1.007,0.032,6.021,7.720,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.031,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:05 AM,0.002097,15.000000,379.031,91.011,17.052,539.398,7.483,1.007,0.034,6.076,6.680,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.029,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:06 AM,0.002165,16.000000,379.777,91.043,17.056,539.398,7.483,1.011,0.034,6.076,2.523,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.026,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:06 AM,0.002235,17.000000,379.642,91.047,17.044,539.807,7.483,1.007,0.034,6.082,-1.115,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.024,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:06 AM,0.002305,18.000000,379.506,91.068,16.990,539.807,7.483,1.003,0.032,6.015,-2.777,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.022,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:06 AM,0.002374,19.000000,379.370,91.060,16.990,539.398,7.483,1.011,0.032,6.009,-3.574,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.021,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:07 AM,0.002444,20.000000,379.981,91.047,16.988,539.807,7.484,1.011,0.034,6.021,-3.886,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.019,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:07 AM,0.002513,21.000000,379.302,91.043,16.988,539.398,7.484,1.019,0.032,6.021,-3.644,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.006,0.564,0.018,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:07 AM,0.002583,22.000000,379.845,91.080,16.988,539.398,7.483,1.019,0.027,6.015,-3.574,NaN,0.068,19.440,50.000,0.000,0.000,0.000,0.006,0.564,0.017,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:07 AM,0.002660,23.000000,379.913,91.047,16.990,539.807,7.484,1.011,0.034,6.015,-3.505,NaN,0.068,19.440,50.000,0.000,0.000,0.000,0.006,0.564,0.016,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:08 AM,0.002728,24.000000,379.302,91.064,16.988,539.398,7.483,1.011,0.034,6.021,-3.574,NaN,0.068,19.440,50.000,0.000,0.000,0.000,0.006,0.564,0.015,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:08 AM,0.002792,25.000000,379.845,91.043,16.988,538.990,7.483,1.007,0.025,6.009,-3.609,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.006,0.564,0.014,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:08 AM,0.002864,26.000000,379.777,91.051,16.992,538.990,7.483,1.003,0.032,6.021,-3.644,NaN,0.068,19.440,49.991,0.116,0.000,0.000,0.006,0.564,0.013,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:08 AM,0.002931,27.000000,379.981,91.039,16.988,539.807,7.484,1.007,0.032,6.027,-3.505,NaN,0.068,19.440,49.983,0.239,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:09 AM,0.003000,28.000000,379.574,91.027,16.988,539.398,7.483,1.015,0.032,6.015,-3.505,NaN,0.068,19.440,49.974,0.361,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:09 AM,0.003068,29.000000,379.981,91.064,16.990,539.807,7.484,1.011,0.030,6.021,-3.540,NaN,0.068,19.440,49.966,0.484,0.000,0.000,0.006,0.564,0.011,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:09 AM,0.003140,30.000000,379.438,91.064,16.990,539.807,7.483,1.003,0.034,6.021,-3.505,NaN,0.068,19.445,49.957,0.608,0.000,0.000,0.006,0.564,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:09 AM,0.003213,31.000000,379.845,91.043,16.990,538.990,7.484,1.015,0.032,6.021,-3.470,NaN,0.068,19.440,49.948,0.736,0.000,0.000,0.006,0.564,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:10 AM,0.003278,32.000000,379.913,91.060,16.926,539.398,7.483,1.011,0.035,5.959,-3.574,NaN,0.068,19.440,49.940,0.854,0.000,0.000,0.006,0.564,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:10 AM,0.003351,33.000000,379.506,91.011,16.924,539.807,7.484,1.007,0.032,5.953,-3.574,NaN,0.068,19.440,49.931,0.983,0.000,0.000,0.006,0.564,0.009,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:10 AM,0.003423,34.000000,379.777,91.051,16.926,539.807,7.484,1.019,0.034,5.947,-3.505,NaN,0.068,19.440,49.922,1.106,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:10 AM,0.003485,35.000000,379.506,91.068,16.926,539.807,7.483,1.015,0.020,5.959,-3.540,NaN,0.068,19.440,49.914,1.224,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:11 AM,0.003554,36.000000,379.438,91.015,16.928,539.807,7.483,1.011,0.032,5.947,-3.470,NaN,0.068,19.440,49.905,1.346,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:11 AM,0.003624,37.000000,379.438,91.047,16.930,539.807,7.483,1.023,0.032,5.953,-3.505,NaN,0.068,19.440,49.897,1.470,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:11 AM,0.003694,38.000000,379.642,90.998,16.926,540.216,7.483,1.015,0.034,5.959,-3.609,NaN,0.068,19.440,49.888,1.592,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:11 AM,0.003763,39.000000,379.167,91.068,16.928,538.990,7.483,1.007,0.034,5.953,-3.574,NaN,0.068,19.440,49.879,1.715,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:12 AM,0.003831,40.000000,379.574,91.031,16.926,539.807,7.483,1.015,0.034,6.015,-3.574,NaN,0.068,19.440,49.871,1.839,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:12 AM,0.003901,41.000000,379.167,91.051,16.928,540.216,7.483,1.011,0.025,5.959,-3.609,NaN,0.068,19.436,49.862,1.962,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:12 AM,0.003972,42.000000,379.981,91.055,16.926,540.624,7.483,1.011,0.034,5.972,-3.505,NaN,0.068,19.440,49.853,2.086,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:12 AM,0.004040,43.000000,379.302,91.035,16.928,539.398,7.484,1.019,0.023,5.953,-3.505,NaN,0.068,19.436,49.845,2.209,0.000,0.000,0.012,0.564,0.005,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:13 AM,0.004110,44.000000,379.710,91.031,16.928,539.807,7.483,1.011,0.025,5.959,-3.609,NaN,0.068,19.436,49.836,2.332,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:13 AM,0.004179,45.000000,379.167,91.060,16.926,539.398,7.483,1.011,0.034,6.021,-3.609,NaN,0.068,19.436,49.828,2.455,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:13 AM,0.004248,46.000000,379.235,91.072,16.928,539.398,7.483,1.011,0.030,5.965,-3.644,NaN,0.068,19.436,49.819,2.578,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:13 AM,0.004319,47.000000,379.438,91.035,16.928,538.990,7.483,1.015,0.032,5.972,-3.713,NaN,0.068,19.440,49.810,2.701,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:14 AM,0.004387,48.000000,379.438,91.060,16.926,539.807,7.484,1.011,0.032,5.953,-3.609,NaN,0.068,19.436,49.802,2.824,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:14 AM,0.004456,49.000000,379.574,91.068,16.926,539.398,7.483,1.011,0.035,6.021,-3.540,NaN,0.068,19.445,49.793,2.948,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:14 AM,0.004526,50.000000,379.981,91.068,16.926,540.216,7.483,1.011,0.034,5.959,-3.505,NaN,0.068,19.440,49.784,3.071,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:14 AM,0.004596,51.000000,379.777,91.068,16.928,538.990,7.483,1.015,0.034,5.965,-3.505,NaN,0.068,19.440,49.776,3.194,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:15 AM,0.004665,52.000000,379.574,91.039,16.926,538.990,7.483,1.011,0.034,5.947,-3.505,NaN,0.068,19.440,49.767,3.318,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:15 AM,0.004734,53.000000,379.642,91.096,16.928,538.990,7.483,1.023,0.034,6.015,-3.609,NaN,0.068,19.440,49.759,3.441,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:15 AM,0.004803,54.000000,379.710,91.076,16.928,539.807,7.483,1.011,0.034,6.027,-3.609,NaN,0.068,19.436,49.750,3.563,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:15 AM,0.004873,55.000000,379.574,91.027,16.864,539.398,7.484,1.011,0.032,6.027,-3.540,NaN,0.068,19.440,49.741,3.687,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:16 AM,0.004942,56.000000,380.117,91.039,16.860,539.398,7.483,1.015,0.027,6.027,-3.505,NaN,0.068,19.432,49.733,3.810,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:16 AM,0.005012,57.000000,379.642,91.031,16.855,539.398,7.483,1.015,0.035,6.027,-3.713,NaN,0.068,19.436,49.724,3.934,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:16 AM,0.005082,58.000000,379.710,91.072,16.857,539.807,7.483,1.068,0.027,6.027,-3.609,NaN,0.068,19.436,49.715,4.057,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:16 AM,0.005151,59.000000,379.642,90.986,16.862,539.398,7.483,1.023,0.032,6.027,-3.644,NaN,0.068,19.432,49.707,4.180,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:17 AM,0.005222,60.000000,379.710,91.027,16.866,539.807,7.483,1.011,0.034,6.027,-3.609,NaN,0.068,19.436,49.698,4.304,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:17 AM,0.005291,61.000000,380.184,91.019,16.860,539.807,7.483,1.003,0.034,6.021,-3.609,NaN,0.068,19.436,49.689,4.430,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:17 AM,0.005367,62.000000,379.302,91.023,16.866,539.807,7.483,1.011,0.032,6.021,-3.470,NaN,0.068,19.436,49.680,4.556,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:17 AM,0.005434,63.000000,379.710,91.027,16.862,539.398,7.483,1.011,0.029,6.015,-3.505,NaN,0.068,19.436,49.672,4.679,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:18 AM,0.005500,64.000000,379.370,91.023,16.862,538.990,7.484,1.011,0.034,6.027,-3.609,NaN,0.068,19.436,49.664,4.797,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:18 AM,0.005568,65.000000,379.642,91.084,16.862,539.398,7.483,1.011,0.035,6.021,-3.470,NaN,0.068,19.432,49.655,4.797,0.000,0.000,0.018,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:18 AM,0.005641,66.000000,379.574,91.088,16.864,539.398,7.483,1.015,0.027,6.021,-3.574,NaN,0.068,19.436,49.646,65.000,0.000,0.000,0.018,0.564,0.001,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:18 AM,0.005707,67.000000,379.710,91.072,16.787,539.398,7.483,1.015,0.032,6.021,-3.540,NaN,0.068,19.432,49.638,65.000,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:19 AM,0.005778,68.000000,379.167,90.286,16.785,539.807,7.484,1.019,0.119,6.021,-0.352,NaN,0.068,19.432,49.629,65.000,0.000,0.000,0.018,0.564,0.656,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:19 AM,0.005847,69.000000,379.845,91.210,16.789,539.398,7.483,1.019,0.908,6.027,1.103,NaN,0.068,19.432,49.621,65.000,0.000,0.000,0.018,0.564,0.470,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:19 AM,0.005918,70.000000,380.388,91.043,16.789,539.807,7.484,1.730,1.511,6.009,2.246,NaN,0.068,19.436,49.615,65.000,0.000,0.000,0.018,0.564,0.414,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:19 AM,0.005992,71.000000,379.370,90.974,16.791,539.398,7.484,2.315,1.804,6.021,1.380,NaN,0.068,19.432,49.609,65.000,0.000,0.000,0.018,0.564,0.405,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:20 AM,0.006060,72.000000,379.302,90.872,16.791,539.807,7.483,2.618,1.939,6.027,1.553,NaN,0.068,19.432,49.603,65.000,0.000,0.000,0.018,0.564,0.405,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:20 AM,0.006124,73.000000,379.574,90.990,16.787,539.398,7.483,2.814,1.989,5.959,2.592,NaN,0.068,19.436,49.598,65.000,0.000,0.000,0.018,0.564,0.406,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:20 AM,0.006195,74.000000,379.574,91.027,16.791,538.990,7.484,2.904,2.029,6.033,2.211,NaN,0.068,19.432,49.593,65.000,0.000,0.000,0.018,0.564,0.406,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:20 AM,0.006263,75.000000,380.184,91.206,16.791,539.398,7.484,2.982,2.039,6.021,4.359,NaN,0.068,19.432,49.588,65.000,0.000,0.000,0.018,0.564,0.407,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:21 AM,0.006341,76.000000,380.049,91.170,16.787,539.398,7.482,2.990,2.058,5.959,4.325,NaN,0.068,19.436,49.583,65.000,0.000,0.000,0.018,0.564,0.407,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:21 AM,0.006406,77.000000,379.438,91.035,16.789,539.398,7.483,2.978,2.075,5.972,2.627,NaN,0.068,19.436,49.578,65.000,0.000,0.000,0.018,0.564,0.406,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:21 AM,0.006477,78.000000,379.845,90.998,16.715,539.807,7.483,3.035,2.083,5.978,2.696,NaN,0.068,19.436,49.572,65.000,0.000,0.000,0.018,0.564,0.406,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:21 AM,0.006541,79.000000,379.642,91.117,16.710,539.398,7.483,3.010,2.088,5.972,3.805,NaN,0.068,19.436,49.568,65.000,0.000,0.000,0.018,0.564,0.406,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:22 AM,0.006616,80.000000,380.252,90.925,16.717,539.398,7.483,3.014,2.093,5.910,2.246,NaN,0.068,19.436,49.562,65.000,0.000,0.000,0.018,0.564,0.406,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:22 AM,0.006682,81.000000,379.913,90.958,16.713,539.398,7.484,3.002,2.051,5.910,2.800,NaN,0.068,19.436,49.557,65.000,0.000,0.000,0.018,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:22 AM,0.006749,82.000000,379.981,91.076,16.713,540.216,7.483,3.039,2.098,5.972,3.424,NaN,0.068,19.440,49.552,65.000,0.000,0.000,0.018,0.564,0.406,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:22 AM,0.006819,83.000000,379.506,91.198,16.713,539.398,7.483,3.063,2.071,5.953,3.874,NaN,0.068,19.440,49.547,65.000,0.000,0.000,0.018,0.564,0.405,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:23 AM,0.006890,84.000000,379.099,91.104,16.710,539.807,7.483,3.084,2.070,5.892,4.151,NaN,0.068,19.440,49.542,65.000,0.000,0.000,0.018,0.564,0.406,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:23 AM,0.006960,85.000000,379.302,91.064,16.713,539.398,7.484,3.072,2.070,5.892,2.523,NaN,0.068,19.440,49.537,65.000,0.000,0.864,0.024,0.564,0.407,0.053,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:23 AM,0.007028,86.000000,379.506,91.141,16.652,538.990,7.483,2.982,2.076,5.910,4.602,NaN,0.068,19.440,49.537,65.000,0.000,2.733,0.024,0.564,0.407,0.053,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:23 AM,0.007096,87.000000,379.710,91.007,16.644,539.398,7.483,3.252,2.133,7.061,30.758,NaN,0.068,19.496,49.698,65.000,0.000,4.591,0.024,0.564,0.406,0.053,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:24 AM,0.007174,88.000000,378.895,90.962,16.735,551.246,7.492,2.671,2.175,6.747,17.697,NaN,0.068,19.423,49.698,65.000,0.000,6.667,0.024,0.564,0.406,0.061,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:24 AM,0.007238,89.000000,378.692,91.003,16.677,552.063,7.493,3.387,2.125,6.889,23.760,NaN,0.068,19.423,49.698,65.000,0.000,8.416,0.024,0.564,0.406,0.087,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:24 AM,0.007312,90.000000,379.235,90.827,16.669,553.289,7.491,8.657,2.170,6.741,24.487,NaN,0.068,19.419,49.698,65.000,0.000,10.294,0.024,0.564,0.406,0.121,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
