Date:,6/2/2021,Time:,7:27 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,7:28:06 AM,0.002000,11.000000,497.359,91.007,15.468,212.573,7.351,1.019,0.030,6.015,4.082,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.038,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:06 AM,0.002070,12.000000,497.224,91.047,15.466,212.165,7.350,1.003,0.025,5.959,4.082,NaN,0.068,20.601,50.000,0.000,0.000,0.000,0.000,0.564,0.034,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:06 AM,0.002138,13.000000,497.427,91.051,15.466,212.573,7.351,1.031,0.027,6.015,4.082,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.031,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:06 AM,0.002209,14.000000,498.241,91.043,15.468,212.573,7.350,1.011,0.032,6.027,3.320,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.028,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:07 AM,0.002278,15.000000,497.767,91.007,15.466,212.165,7.351,1.015,0.030,6.021,0.410,NaN,0.068,20.601,50.000,0.000,0.000,0.000,0.000,0.564,0.026,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:07 AM,0.002347,16.000000,497.699,91.047,15.468,211.756,7.351,1.015,0.029,6.021,-2.050,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.024,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:07 AM,0.002416,17.000000,497.292,90.998,15.404,211.756,7.350,1.015,0.030,6.015,-3.262,NaN,0.068,20.601,50.000,0.000,0.000,0.000,0.000,0.564,0.022,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:07 AM,0.002486,18.000000,497.292,90.998,15.400,211.348,7.350,1.007,0.029,6.021,-3.851,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.021,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:08 AM,0.002556,19.000000,497.088,91.011,15.402,212.165,7.350,0.999,0.030,6.033,-3.851,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.019,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:08 AM,0.002626,20.000000,497.427,91.027,15.402,211.756,7.350,1.039,0.018,6.009,-3.678,NaN,0.068,20.601,50.000,0.000,0.000,0.000,0.006,0.564,0.018,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:08 AM,0.002695,21.000000,497.970,91.047,15.402,212.165,7.350,1.015,0.035,5.959,-3.540,NaN,0.068,20.601,50.000,0.000,0.000,0.000,0.006,0.564,0.017,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:08 AM,0.002764,22.000000,497.292,91.007,15.402,212.573,7.351,1.015,0.023,5.959,-3.678,NaN,0.068,20.601,50.000,0.000,0.000,0.000,0.006,0.564,0.016,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:09 AM,0.002833,23.000000,497.156,91.019,15.402,212.165,7.351,1.015,0.022,5.959,-3.678,NaN,0.068,20.601,50.000,0.000,0.000,0.000,0.006,0.564,0.015,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:09 AM,0.002903,24.000000,497.020,91.011,15.404,212.165,7.350,1.007,0.020,5.959,-3.782,NaN,0.068,20.597,50.000,0.000,0.000,0.000,0.006,0.564,0.014,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:09 AM,0.002973,25.000000,497.224,90.998,15.404,212.573,7.351,1.019,0.029,6.027,-3.713,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.006,0.564,0.013,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:09 AM,0.003042,26.000000,497.427,91.019,15.402,212.165,7.351,1.011,0.030,6.027,-3.678,NaN,0.068,20.601,49.991,0.179,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:10 AM,0.003111,27.000000,497.427,90.998,15.402,212.573,7.351,1.011,0.030,6.027,-3.644,NaN,0.068,20.601,49.983,0.302,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:10 AM,0.003180,28.000000,497.902,91.031,15.404,212.165,7.351,0.994,0.032,6.027,-3.713,NaN,0.068,20.605,49.974,0.425,0.000,0.000,0.006,0.564,0.011,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:10 AM,0.003249,29.000000,497.156,91.023,15.404,212.165,7.351,1.011,0.042,6.027,-3.713,NaN,0.068,20.601,49.966,0.547,0.000,0.000,0.006,0.564,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:10 AM,0.003319,30.000000,497.631,91.023,15.402,212.165,7.351,1.015,0.030,5.959,-3.644,NaN,0.068,20.601,49.957,0.672,0.000,0.000,0.006,0.564,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:11 AM,0.003390,31.000000,497.631,91.043,15.404,212.573,7.351,1.023,0.032,5.953,-3.609,NaN,0.068,20.601,49.948,0.794,0.000,0.000,0.006,0.564,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:11 AM,0.003459,32.000000,497.359,91.019,15.406,212.573,7.351,1.015,0.030,6.015,-3.713,NaN,0.068,20.601,49.940,0.919,0.000,0.000,0.006,0.564,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:11 AM,0.003528,33.000000,497.699,90.998,15.404,212.982,7.351,1.019,0.030,6.021,-3.678,NaN,0.068,20.597,49.931,1.041,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:11 AM,0.003598,34.000000,497.767,91.003,15.404,213.390,7.350,1.023,0.029,5.965,-3.713,NaN,0.068,20.601,49.922,1.165,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:12 AM,0.003667,35.000000,497.088,91.015,15.404,212.982,7.351,1.007,0.030,5.959,-3.678,NaN,0.068,20.601,49.914,1.288,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:12 AM,0.003739,36.000000,497.834,91.015,15.404,212.165,7.351,1.035,0.027,5.959,-3.609,NaN,0.068,20.601,49.905,1.411,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:12 AM,0.003806,37.000000,497.292,91.027,15.402,212.165,7.351,1.019,0.044,5.959,-3.678,NaN,0.068,20.597,49.897,1.534,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:12 AM,0.003877,38.000000,497.767,91.064,15.404,212.165,7.351,1.019,0.022,5.959,-3.644,NaN,0.068,20.601,49.888,1.658,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:13 AM,0.003946,39.000000,497.699,91.080,15.402,212.573,7.351,1.015,0.034,5.953,-3.609,NaN,0.068,20.601,49.879,1.781,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:13 AM,0.004016,40.000000,497.495,91.092,15.404,212.165,7.351,1.023,0.030,6.027,-3.678,NaN,0.068,20.597,49.871,1.904,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:13 AM,0.004084,41.000000,497.495,91.023,15.402,212.165,7.351,1.019,0.030,6.027,-3.747,NaN,0.068,20.597,49.862,2.027,0.000,0.000,0.006,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:13 AM,0.004154,42.000000,497.359,91.023,15.404,212.982,7.351,1.019,0.030,5.965,-3.678,NaN,0.068,20.592,49.853,2.150,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:14 AM,0.004225,43.000000,497.563,90.982,15.404,211.756,7.351,1.015,0.029,6.021,-3.747,NaN,0.068,20.597,49.845,2.275,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:14 AM,0.004293,44.000000,498.174,90.958,15.402,212.165,7.351,1.039,0.015,6.027,-3.678,NaN,0.068,20.601,49.836,2.397,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:14 AM,0.004363,45.000000,497.156,91.003,15.404,212.165,7.351,1.015,0.023,6.021,-3.713,NaN,0.068,20.597,49.827,2.521,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:14 AM,0.004432,46.000000,497.767,91.060,15.406,212.573,7.351,1.027,0.029,6.021,-3.713,NaN,0.068,20.592,49.819,2.644,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:15 AM,0.004502,47.000000,497.834,90.982,15.404,212.165,7.351,1.019,0.030,6.021,-3.678,NaN,0.068,20.597,49.810,2.767,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:15 AM,0.004570,48.000000,497.699,90.941,15.404,212.573,7.351,1.015,0.029,5.965,-3.678,NaN,0.068,20.597,49.802,2.890,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:15 AM,0.004640,49.000000,497.834,90.990,15.404,212.165,7.351,1.023,0.027,5.953,-3.678,NaN,0.068,20.601,49.793,3.013,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:15 AM,0.004709,50.000000,497.427,91.043,15.406,211.756,7.350,0.962,0.034,5.959,-3.644,NaN,0.068,20.597,49.784,3.136,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:16 AM,0.004780,51.000000,497.834,91.060,15.402,212.573,7.351,1.011,0.040,6.021,-3.678,NaN,0.068,20.597,49.776,3.261,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:16 AM,0.004850,52.000000,497.020,91.015,15.404,212.573,7.350,1.019,0.027,6.021,-3.644,NaN,0.068,20.597,49.767,3.384,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:16 AM,0.004918,53.000000,497.495,91.003,15.402,212.982,7.351,1.015,0.032,6.021,-3.747,NaN,0.068,20.592,49.758,3.506,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:16 AM,0.004987,54.000000,497.427,90.966,15.404,212.573,7.351,1.011,0.030,6.033,-3.678,NaN,0.068,20.597,49.750,3.630,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:17 AM,0.005056,55.000000,498.038,90.998,15.404,212.165,7.351,1.015,0.023,6.027,-3.678,NaN,0.068,20.592,49.741,3.753,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:17 AM,0.005125,56.000000,497.563,90.990,15.406,212.165,7.351,1.023,0.030,6.027,-3.713,NaN,0.068,20.597,49.733,3.876,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:17 AM,0.005195,57.000000,497.834,91.015,15.406,212.165,7.351,1.019,0.032,6.021,-3.713,NaN,0.068,20.592,49.724,3.999,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:17 AM,0.005264,58.000000,497.427,91.043,15.404,212.165,7.351,1.044,0.010,5.959,-3.678,NaN,0.068,20.597,49.715,4.123,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:18 AM,0.005334,59.000000,497.292,91.043,15.402,212.165,7.350,1.023,0.025,6.015,-3.713,NaN,0.068,20.592,49.707,4.245,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:18 AM,0.005404,60.000000,497.767,90.994,15.402,211.756,7.351,1.019,0.030,6.021,-3.782,NaN,0.068,20.597,49.698,4.369,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:18 AM,0.005473,61.000000,497.631,91.007,15.408,211.756,7.351,1.019,0.032,6.021,-3.713,NaN,0.068,20.597,49.689,4.492,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:18 AM,0.005542,62.000000,497.699,90.986,15.404,212.165,7.351,1.019,0.029,6.027,-3.747,NaN,0.068,20.592,49.681,4.615,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:19 AM,0.005611,63.000000,497.563,91.015,15.402,212.573,7.351,1.011,0.032,6.021,-3.678,NaN,0.068,20.592,49.672,4.739,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:19 AM,0.005681,64.000000,497.631,91.031,15.404,212.982,7.351,1.023,0.032,6.021,-3.851,NaN,0.068,20.592,49.663,4.861,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:19 AM,0.005750,65.000000,496.545,91.007,15.404,211.756,7.351,1.027,0.025,6.015,-3.678,NaN,0.068,20.597,49.655,4.861,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:19 AM,0.005819,66.000000,497.427,90.970,15.404,211.756,7.351,1.015,0.039,5.965,-3.747,NaN,0.068,20.592,49.646,65.000,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:20 AM,0.005889,67.000000,496.952,90.970,15.400,212.165,7.351,1.015,0.030,6.021,-3.678,NaN,0.068,20.592,49.638,65.000,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:20 AM,0.005959,68.000000,497.767,91.695,15.404,212.165,7.351,1.019,0.131,6.039,-2.119,NaN,0.068,20.597,49.629,65.000,0.000,0.000,0.018,0.564,0.616,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:20 AM,0.006029,69.000000,497.427,91.100,15.404,212.165,7.351,1.015,0.935,5.978,-0.318,NaN,0.068,20.592,49.621,65.000,0.000,0.000,0.018,0.564,0.469,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:20 AM,0.006099,70.000000,497.359,90.888,15.402,211.756,7.351,1.546,1.477,6.027,0.514,NaN,0.068,20.588,49.615,65.000,0.000,0.000,0.018,0.564,0.420,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:21 AM,0.006168,71.000000,496.817,90.945,15.404,211.348,7.351,2.139,1.749,5.965,0.929,NaN,0.068,20.597,49.609,65.000,0.000,0.000,0.018,0.564,0.411,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:21 AM,0.006236,72.000000,497.427,90.876,15.400,212.165,7.351,2.438,1.893,5.959,1.345,NaN,0.068,20.588,49.603,65.000,0.000,0.000,0.018,0.564,0.412,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:21 AM,0.006306,73.000000,497.631,90.986,15.404,211.756,7.351,2.704,1.932,5.990,2.662,NaN,0.068,20.592,49.598,65.000,0.000,0.000,0.018,0.564,0.413,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:21 AM,0.006375,74.000000,497.224,90.958,15.406,212.165,7.350,2.814,2.014,5.978,2.870,NaN,0.068,20.597,49.593,65.000,0.000,0.000,0.018,0.564,0.413,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:22 AM,0.006445,75.000000,498.106,91.007,15.404,212.165,7.351,2.929,2.041,5.984,3.285,NaN,0.068,20.592,49.588,65.000,0.000,0.000,0.018,0.564,0.413,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:22 AM,0.006514,76.000000,497.902,91.060,15.406,212.573,7.351,2.904,2.014,6.045,3.147,NaN,0.068,20.588,49.582,65.000,0.000,0.000,0.018,0.564,0.414,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:22 AM,0.006583,77.000000,497.563,90.994,15.404,212.165,7.351,2.961,1.996,5.984,3.389,NaN,0.068,20.597,49.577,65.000,0.000,0.000,0.018,0.564,0.413,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:22 AM,0.006653,78.000000,497.834,91.064,15.404,210.939,7.351,2.998,2.046,5.972,3.943,NaN,0.068,20.592,49.572,65.000,0.000,0.000,0.018,0.564,0.413,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:23 AM,0.006723,79.000000,497.292,91.084,15.408,212.573,7.350,2.924,2.046,5.972,3.458,NaN,0.068,20.592,49.567,65.000,0.000,0.000,0.018,0.564,0.412,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:23 AM,0.006791,80.000000,497.834,90.917,15.338,211.756,7.351,3.014,2.009,5.990,3.043,NaN,0.068,20.592,49.562,65.000,0.000,0.000,0.018,0.564,0.413,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:23 AM,0.006861,81.000000,497.699,91.133,15.338,212.165,7.350,3.006,2.014,5.965,4.013,NaN,0.068,20.592,49.557,65.000,0.000,0.000,0.018,0.564,0.413,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:23 AM,0.006931,82.000000,497.224,91.011,15.338,212.165,7.350,2.994,1.997,5.990,3.008,NaN,0.068,20.592,49.551,65.000,0.000,0.000,0.018,0.564,0.413,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:24 AM,0.007000,83.000000,497.359,90.941,15.340,212.165,7.350,2.961,2.056,5.984,3.043,NaN,0.068,20.592,49.546,65.000,0.000,0.000,0.018,0.564,0.413,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:24 AM,0.007070,84.000000,497.563,90.958,15.342,211.756,7.351,2.978,2.018,5.984,3.181,NaN,0.068,20.588,49.541,65.000,0.000,0.000,0.018,0.564,0.413,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:24 AM,0.007139,85.000000,497.699,90.941,15.338,211.756,7.350,2.998,2.024,5.959,2.835,NaN,0.068,20.592,49.536,65.000,0.000,0.000,0.018,0.564,0.413,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:24 AM,0.007208,86.000000,498.106,90.933,15.342,212.573,7.351,3.023,2.011,5.990,2.904,NaN,0.068,20.588,49.531,65.000,0.000,0.900,0.025,0.564,0.413,0.052,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:25 AM,0.007277,87.000000,497.156,91.023,15.342,212.165,7.350,2.986,2.051,5.990,3.285,NaN,0.068,20.592,49.531,65.000,0.000,2.815,0.025,0.564,0.413,0.052,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:25 AM,0.007348,88.000000,497.699,91.149,15.338,212.165,7.350,3.223,2.107,7.178,30.030,NaN,0.068,20.579,49.689,65.000,0.000,4.756,0.025,0.564,0.413,0.052,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:25 AM,0.007418,89.000000,496.613,90.852,15.419,227.689,7.361,3.632,2.090,7.092,27.536,NaN,0.068,20.601,49.689,65.000,0.000,6.684,0.025,0.564,0.413,0.061,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:25 AM,0.007488,90.000000,496.817,90.774,15.446,224.012,7.357,6.527,2.068,6.925,19.083,NaN,0.068,20.579,49.689,65.000,0.000,8.520,0.025,0.564,0.413,0.088,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
