Date:,6/2/2021,Time:,8:14 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,8:14:16 AM,0.002500,16.000000,421.369,91.113,16.713,718.335,7.468,1.048,0.022,6.015,22.963,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.026,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:16 AM,0.002569,17.000000,421.776,91.047,16.713,718.335,7.468,1.035,0.034,6.015,11.600,NaN,0.068,19.332,50.000,0.000,0.000,0.000,0.000,0.564,0.024,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:16 AM,0.002638,18.000000,421.301,91.141,16.710,717.518,7.468,1.044,0.029,6.021,5.052,NaN,0.068,19.332,50.000,0.000,0.000,0.000,0.000,0.564,0.022,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:17 AM,0.002709,19.000000,420.826,91.039,16.710,717.518,7.468,1.048,0.023,5.959,1.622,NaN,0.068,19.328,50.000,0.000,0.000,0.000,0.000,0.564,0.021,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:17 AM,0.002777,20.000000,421.029,91.039,16.710,717.110,7.468,1.044,0.023,5.953,-0.491,NaN,0.068,19.332,50.000,0.000,0.000,0.000,0.000,0.564,0.019,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:17 AM,0.002851,21.000000,421.233,91.068,16.715,717.927,7.468,1.044,0.025,5.959,-1.669,NaN,0.068,19.332,50.000,0.000,0.000,0.000,0.000,0.564,0.018,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:17 AM,0.002915,22.000000,421.369,90.998,16.713,717.518,7.468,1.039,0.023,5.972,-2.396,NaN,0.068,19.328,50.000,0.000,0.000,0.000,0.006,0.564,0.017,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:18 AM,0.002984,23.000000,420.690,91.060,16.713,718.335,7.468,1.048,0.027,6.027,-2.743,NaN,0.068,19.328,50.000,0.000,0.000,0.000,0.006,0.564,0.016,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:18 AM,0.003060,24.000000,421.437,91.031,16.713,717.518,7.468,1.048,0.015,6.021,-3.089,NaN,0.068,19.332,50.000,0.000,0.000,0.000,0.006,0.564,0.015,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:18 AM,0.003125,25.000000,421.301,91.051,16.715,717.927,7.467,0.990,0.050,6.015,-3.193,NaN,0.068,19.332,50.000,0.000,0.000,0.000,0.006,0.564,0.014,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:18 AM,0.003199,26.000000,421.437,91.088,16.648,717.518,7.468,1.048,0.027,5.947,-3.297,NaN,0.068,19.328,49.991,0.109,0.000,0.000,0.006,0.564,0.013,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:19 AM,0.003263,27.000000,421.233,91.047,16.648,717.518,7.468,1.035,0.029,5.959,-3.366,NaN,0.068,19.332,49.983,0.227,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:19 AM,0.003332,28.000000,421.233,91.060,16.650,717.927,7.468,1.044,0.023,5.965,-3.332,NaN,0.068,19.328,49.974,0.350,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:19 AM,0.003402,29.000000,421.097,91.072,16.652,717.927,7.468,1.039,0.018,5.965,-3.401,NaN,0.068,19.328,49.965,0.474,0.000,0.000,0.006,0.564,0.011,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:19 AM,0.003471,30.000000,421.233,91.039,16.652,717.518,7.468,1.039,0.023,5.965,-3.505,NaN,0.068,19.328,49.957,0.597,0.000,0.000,0.006,0.564,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:20 AM,0.003540,31.000000,421.165,91.051,16.652,717.518,7.468,1.052,0.027,5.959,-3.505,NaN,0.068,19.328,49.948,0.720,0.000,0.000,0.006,0.564,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:20 AM,0.003610,32.000000,421.504,90.990,16.650,717.518,7.468,1.076,0.005,6.021,-3.574,NaN,0.068,19.328,49.940,0.843,0.000,0.000,0.006,0.564,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:20 AM,0.003679,33.000000,421.708,91.035,16.652,717.518,7.468,1.056,0.022,6.015,-3.505,NaN,0.068,19.328,49.931,0.966,0.000,0.000,0.006,0.564,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:20 AM,0.003748,34.000000,421.165,91.080,16.655,718.744,7.468,1.044,0.023,6.021,-3.574,NaN,0.068,19.328,49.922,1.089,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:21 AM,0.003826,35.000000,421.233,91.015,16.650,717.927,7.468,1.039,0.023,6.021,-3.505,NaN,0.068,19.332,49.913,1.219,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:21 AM,0.003888,36.000000,421.301,91.019,16.588,717.518,7.468,1.039,0.027,6.015,-3.609,NaN,0.068,19.332,49.905,1.337,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:21 AM,0.003964,37.000000,420.962,91.035,16.586,717.927,7.468,1.035,0.025,6.015,-3.574,NaN,0.068,19.332,49.896,1.464,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:21 AM,0.004032,38.000000,421.233,91.011,16.586,717.518,7.468,1.048,0.023,6.021,-3.609,NaN,0.068,19.328,49.887,1.588,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:22 AM,0.004102,39.000000,420.690,91.035,16.590,717.110,7.468,1.052,0.025,6.021,-3.574,NaN,0.068,19.332,49.879,1.712,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:22 AM,0.004164,40.000000,421.504,91.096,16.588,718.335,7.468,1.007,0.025,6.021,-3.609,NaN,0.068,19.328,49.871,1.827,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:22 AM,0.004243,41.000000,421.572,90.978,16.592,718.335,7.468,1.044,0.023,6.027,-3.540,NaN,0.068,19.332,49.861,1.959,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:22 AM,0.004304,42.000000,421.301,91.031,16.590,718.335,7.468,1.044,0.029,6.027,-3.540,NaN,0.068,19.328,49.853,2.076,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:23 AM,0.004378,43.000000,421.233,91.072,16.590,718.335,7.468,1.039,0.023,6.021,-3.540,NaN,0.068,19.328,49.844,2.205,0.000,0.000,0.006,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:23 AM,0.004444,44.000000,420.894,91.003,16.586,717.927,7.468,1.044,0.023,6.021,-3.574,NaN,0.068,19.332,49.836,2.322,0.000,0.000,0.012,0.564,0.005,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:23 AM,0.004518,45.000000,421.301,91.027,16.522,717.927,7.468,1.048,0.025,6.027,-3.609,NaN,0.068,19.328,49.827,2.451,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:23 AM,0.004589,46.000000,421.437,90.998,16.520,717.518,7.468,1.044,0.025,6.021,-3.678,NaN,0.068,19.328,49.818,2.573,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:24 AM,0.004653,47.000000,421.165,91.051,16.524,718.335,7.468,1.039,0.025,6.015,-3.574,NaN,0.068,19.328,49.810,2.692,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:24 AM,0.004722,48.000000,421.301,91.043,16.522,717.518,7.468,1.072,0.005,6.021,-3.644,NaN,0.068,19.328,49.801,2.815,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:24 AM,0.004791,49.000000,421.029,91.023,16.518,718.335,7.468,1.044,0.018,6.021,-3.505,NaN,0.068,19.328,49.793,2.939,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:24 AM,0.004860,50.000000,420.555,91.047,16.518,717.110,7.468,1.052,0.022,5.953,-3.644,NaN,0.068,19.324,49.784,3.062,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:25 AM,0.004929,51.000000,421.029,91.064,16.518,717.110,7.468,1.039,0.018,5.953,-3.609,NaN,0.068,19.332,49.775,3.185,0.000,0.000,0.012,0.564,0.004,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:25 AM,0.005001,52.000000,421.640,91.035,16.520,717.518,7.468,1.044,0.015,5.965,-3.644,NaN,0.068,19.324,49.767,3.309,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:25 AM,0.005068,53.000000,421.097,91.023,16.522,717.518,7.468,1.039,0.023,6.027,-3.609,NaN,0.068,19.328,49.758,3.431,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:25 AM,0.005138,54.000000,421.708,91.068,16.520,718.744,7.468,1.035,0.020,6.021,-3.609,NaN,0.068,19.328,49.749,3.555,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:26 AM,0.005217,55.000000,421.097,91.027,16.520,717.927,7.468,1.072,0.003,5.965,-3.644,NaN,0.068,19.328,49.740,3.686,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:26 AM,0.005279,56.000000,421.301,91.035,16.520,717.518,7.468,1.027,0.018,5.965,-3.540,NaN,0.068,19.324,49.732,3.801,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:26 AM,0.005352,57.000000,421.504,91.019,16.522,717.927,7.468,1.056,0.044,5.953,-3.713,NaN,0.068,19.328,49.723,3.929,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:26 AM,0.005421,58.000000,420.962,91.064,16.520,717.927,7.468,1.044,0.025,5.953,-3.644,NaN,0.068,19.328,49.714,4.053,0.000,0.000,0.012,0.564,0.002,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:27 AM,0.005491,59.000000,420.962,90.982,16.520,717.927,7.468,1.044,0.023,5.965,-3.747,NaN,0.068,19.324,49.706,4.176,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:27 AM,0.005554,60.000000,421.504,91.055,16.522,717.927,7.468,1.048,0.023,5.959,-3.747,NaN,0.068,19.328,49.698,4.294,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:27 AM,0.005632,61.000000,421.437,91.047,16.520,718.335,7.468,1.052,0.023,5.959,-3.678,NaN,0.068,19.328,49.689,4.422,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:27 AM,0.005693,62.000000,421.776,91.043,16.520,718.335,7.468,1.044,0.022,5.965,-3.505,NaN,0.068,19.324,49.680,4.540,0.000,0.000,0.012,0.564,0.002,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:28 AM,0.005764,63.000000,421.097,91.011,16.522,718.335,7.468,1.044,0.012,5.959,-3.644,NaN,0.068,19.324,49.672,4.664,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:28 AM,0.005832,64.000000,421.233,91.047,16.518,717.927,7.468,1.044,0.025,5.959,-3.644,NaN,0.068,19.328,49.663,4.787,0.000,0.000,0.012,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:28 AM,0.005903,65.000000,421.369,91.072,16.518,717.927,7.468,1.039,0.023,5.965,-3.644,NaN,0.068,19.328,49.654,4.787,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:28 AM,0.005977,66.000000,421.097,91.031,16.522,718.335,7.468,1.035,0.025,5.959,-3.644,NaN,0.068,19.328,49.645,65.000,0.000,0.000,0.019,0.564,0.001,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:29 AM,0.006047,67.000000,421.369,90.986,16.487,718.335,7.468,1.044,0.023,5.959,-3.713,NaN,0.068,19.324,49.637,65.000,0.000,0.000,0.019,0.564,0.001,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:29 AM,0.006111,68.000000,421.233,91.789,16.456,717.518,7.468,1.019,0.102,5.965,-0.422,NaN,0.068,19.328,49.628,65.000,0.000,0.000,0.019,0.564,0.615,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:29 AM,0.006186,69.000000,421.504,90.787,16.454,717.927,7.468,1.003,0.888,5.965,1.449,NaN,0.068,19.328,49.620,65.000,0.000,0.000,0.019,0.564,0.478,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:29 AM,0.006254,70.000000,421.640,91.153,16.454,718.335,7.468,1.015,1.548,5.972,1.588,NaN,0.068,19.324,49.614,65.000,0.000,0.000,0.019,0.564,0.414,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:30 AM,0.006319,71.000000,421.437,91.088,16.456,717.927,7.468,1.825,1.796,5.965,2.281,NaN,0.068,19.328,49.608,65.000,0.000,0.000,0.019,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:30 AM,0.006389,72.000000,421.097,90.994,16.456,717.927,7.468,2.405,1.922,5.959,2.246,NaN,0.068,19.328,49.603,65.000,0.000,0.000,0.019,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:30 AM,0.006465,73.000000,421.097,90.917,16.456,718.335,7.468,2.622,1.986,5.953,1.726,NaN,0.068,19.324,49.597,65.000,0.000,0.000,0.019,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:30 AM,0.006531,74.000000,421.097,91.011,16.454,717.927,7.468,2.847,2.050,5.965,2.419,NaN,0.068,19.324,49.592,65.000,0.000,0.000,0.019,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:31 AM,0.006597,75.000000,420.826,91.011,16.456,717.927,7.468,2.888,2.041,5.892,2.662,NaN,0.068,19.324,49.587,65.000,0.000,0.000,0.019,0.564,0.405,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:31 AM,0.006667,76.000000,421.572,91.104,16.454,717.927,7.468,2.924,2.078,5.892,3.874,NaN,0.068,19.328,49.582,65.000,0.000,0.000,0.019,0.564,0.404,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:31 AM,0.006735,77.000000,421.301,91.096,16.454,718.335,7.468,2.961,2.080,5.898,3.389,NaN,0.068,19.328,49.577,65.000,0.000,0.000,0.019,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:31 AM,0.006810,78.000000,421.097,91.039,16.388,718.335,7.468,2.982,2.061,5.885,3.389,NaN,0.068,19.328,49.572,65.000,0.000,0.000,0.019,0.564,0.406,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:32 AM,0.006874,79.000000,421.504,91.125,16.388,718.744,7.468,3.014,2.097,5.959,3.736,NaN,0.068,19.324,49.567,65.000,0.000,0.000,0.019,0.564,0.406,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:32 AM,0.006945,80.000000,421.572,91.149,16.388,718.335,7.468,2.982,2.043,5.965,3.909,NaN,0.068,19.328,49.562,65.000,0.000,0.000,0.019,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:32 AM,0.007016,81.000000,421.233,90.970,16.390,717.927,7.468,3.051,2.043,5.947,2.731,NaN,0.068,19.324,49.557,65.000,0.000,0.000,0.019,0.564,0.406,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:32 AM,0.007084,82.000000,421.369,91.161,16.385,717.927,7.468,2.994,2.050,5.910,4.463,NaN,0.068,19.328,49.552,65.000,0.000,0.000,0.019,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:33 AM,0.007159,83.000000,420.758,91.108,16.388,718.744,7.468,3.076,2.086,5.916,2.419,NaN,0.068,19.328,49.546,65.000,0.000,0.000,0.019,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:33 AM,0.007223,84.000000,421.776,90.990,16.323,717.927,7.468,2.998,2.046,5.898,3.285,NaN,0.068,19.324,49.541,65.000,0.000,0.000,0.019,0.564,0.405,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:33 AM,0.007292,85.000000,420.690,91.100,16.321,717.927,7.468,3.055,2.117,5.898,3.666,NaN,0.068,19.328,49.536,65.000,0.000,0.853,0.019,0.564,0.405,0.053,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:33 AM,0.007366,86.000000,421.029,91.003,16.323,718.335,7.468,3.100,2.065,5.842,3.666,NaN,0.068,19.328,49.536,65.000,0.000,2.761,0.019,0.564,0.406,0.053,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:34 AM,0.007430,87.000000,421.504,91.088,16.323,717.927,7.468,3.223,2.150,6.981,26.531,NaN,0.068,19.285,49.698,65.000,0.000,4.450,0.025,0.564,0.405,0.053,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:34 AM,0.007500,88.000000,420.758,90.893,16.406,730.183,7.477,3.816,2.127,6.759,18.875,NaN,0.068,19.311,49.698,65.000,0.000,6.245,0.025,0.564,0.405,0.060,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:34 AM,0.007579,89.000000,420.894,90.925,16.437,731.817,7.475,3.309,2.110,6.913,19.706,NaN,0.068,19.319,49.698,65.000,0.000,8.247,0.025,0.564,0.405,0.083,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:35 AM,0.007710,90.000000,419.944,90.921,16.416,729.366,7.476,6.911,2.149,6.759,24.106,NaN,0.068,19.324,49.698,65.000,0.000,11.506,0.025,0.564,0.405,0.125,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
