Date:,6/2/2021,Time:,7:42 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,7:42:54 AM,0.001960,14.000000,468.456,91.080,16.922,369.449,7.446,1.044,0.013,6.082,9.625,NaN,0.068,19.854,50.000,0.000,0.000,0.000,0.000,0.564,0.031,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:54 AM,0.002027,15.000000,468.320,91.092,16.924,369.449,7.445,1.048,0.022,6.070,8.413,NaN,0.068,19.854,50.000,0.000,0.000,0.000,0.000,0.564,0.028,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:54 AM,0.002092,16.000000,468.795,91.080,16.928,369.449,7.446,1.048,0.022,6.076,3.632,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.026,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:55 AM,0.002162,17.000000,468.388,91.051,16.924,369.449,7.445,1.044,0.023,6.064,-0.144,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.024,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:55 AM,0.002230,18.000000,468.592,91.088,16.926,369.858,7.446,1.044,0.023,6.076,-2.292,NaN,0.068,19.854,50.000,0.000,0.000,0.000,0.000,0.564,0.022,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:55 AM,0.002306,19.000000,468.524,91.060,16.926,369.449,7.446,1.003,0.020,6.070,-3.193,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.021,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:55 AM,0.002375,20.000000,469.134,91.113,16.855,370.266,7.446,1.052,0.022,6.070,-3.782,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.019,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:56 AM,0.002444,21.000000,468.524,91.023,16.857,369.449,7.446,1.068,0.003,6.070,-3.782,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.006,0.564,0.018,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:56 AM,0.002508,22.000000,468.456,91.051,16.860,369.041,7.446,1.048,0.025,6.082,-3.678,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.006,0.564,0.017,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:56 AM,0.002577,23.000000,468.931,91.035,16.857,368.632,7.446,1.052,0.020,6.021,-3.678,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.006,0.564,0.016,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:56 AM,0.002646,24.000000,468.456,91.064,16.857,369.858,7.446,1.044,0.022,6.082,-3.609,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.006,0.564,0.015,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:57 AM,0.002717,25.000000,468.592,91.076,16.860,369.449,7.446,1.044,0.018,6.015,-3.644,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.006,0.564,0.014,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:57 AM,0.002788,26.000000,468.117,91.043,16.860,370.266,7.446,1.039,0.020,6.021,-3.678,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.006,0.564,0.013,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:57 AM,0.002863,27.000000,468.184,91.068,16.857,370.266,7.446,1.048,0.017,6.070,-3.747,NaN,0.068,19.859,49.991,0.196,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:57 AM,0.002924,28.000000,468.931,91.064,16.787,370.266,7.446,1.048,0.022,6.070,-3.644,NaN,0.068,19.859,49.983,0.311,0.000,0.000,0.006,0.564,0.012,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:58 AM,0.002994,29.000000,468.592,91.100,16.787,369.449,7.446,1.039,0.029,6.082,-3.644,NaN,0.068,19.863,49.974,0.437,0.000,0.000,0.006,0.564,0.011,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:58 AM,0.003063,30.000000,468.524,91.080,16.789,369.449,7.447,1.039,0.027,6.082,-3.678,NaN,0.068,19.859,49.966,0.558,0.000,0.000,0.006,0.564,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:58 AM,0.003132,31.000000,468.592,91.100,16.789,369.858,7.447,1.044,0.013,6.089,-3.644,NaN,0.068,19.863,49.957,0.682,0.000,0.000,0.006,0.564,0.010,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:58 AM,0.003204,32.000000,468.727,91.182,16.787,369.858,7.446,1.039,0.022,6.082,-3.678,NaN,0.068,19.854,49.948,0.806,0.000,0.000,0.006,0.564,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:59 AM,0.003272,33.000000,469.474,91.125,16.789,369.858,7.447,1.044,0.023,6.076,-3.713,NaN,0.068,19.863,49.939,0.929,0.000,0.000,0.006,0.564,0.009,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:59 AM,0.003343,34.000000,468.795,91.060,16.785,369.041,7.446,1.044,0.022,6.082,-3.747,NaN,0.068,19.863,49.931,1.053,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:59 AM,0.003412,35.000000,468.863,91.051,16.785,370.675,7.446,1.056,0.020,6.082,-3.609,NaN,0.068,19.859,49.922,1.175,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:59 AM,0.003483,36.000000,468.727,91.072,16.717,369.858,7.447,1.056,0.013,6.089,-3.609,NaN,0.068,19.854,49.913,1.302,0.000,0.000,0.006,0.564,0.008,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:00 AM,0.003557,37.000000,468.727,91.060,16.710,370.266,7.447,1.039,0.029,6.076,-3.678,NaN,0.068,19.863,49.905,1.427,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:00 AM,0.003619,38.000000,468.999,91.060,16.710,369.858,7.447,1.031,0.005,6.021,-3.609,NaN,0.068,19.859,49.896,1.545,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:00 AM,0.003689,39.000000,468.659,91.076,16.710,369.041,7.447,1.044,0.022,6.021,-3.644,NaN,0.068,19.863,49.888,1.668,0.000,0.000,0.006,0.564,0.007,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:00 AM,0.003759,40.000000,468.524,91.027,16.710,369.449,7.446,1.039,0.022,6.027,-3.609,NaN,0.068,19.859,49.879,1.793,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:01 AM,0.003830,41.000000,468.727,91.003,16.710,370.266,7.447,1.044,0.022,6.027,-3.644,NaN,0.068,19.863,49.870,1.915,0.000,0.000,0.006,0.564,0.006,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:01 AM,0.003897,42.000000,468.456,91.051,16.713,369.041,7.447,1.056,0.023,6.021,-3.678,NaN,0.068,19.859,49.862,2.038,0.000,0.000,0.006,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:01 AM,0.003969,43.000000,468.931,91.031,16.708,370.266,7.447,1.044,0.025,6.027,-3.574,NaN,0.068,19.854,49.853,2.163,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:01 AM,0.004043,44.000000,467.981,91.080,16.708,369.449,7.447,0.994,0.025,6.027,-3.609,NaN,0.068,19.859,49.844,2.291,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:02 AM,0.004109,45.000000,468.456,91.080,16.713,369.858,7.447,1.011,0.025,6.021,-3.574,NaN,0.068,19.859,49.835,2.412,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:02 AM,0.004181,46.000000,467.981,91.011,16.710,369.858,7.446,1.039,0.027,6.021,-3.609,NaN,0.068,19.859,49.827,2.536,0.000,0.000,0.012,0.564,0.005,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:02 AM,0.004244,47.000000,468.659,91.064,16.710,369.449,7.447,1.044,0.023,6.021,-3.713,NaN,0.068,19.854,49.819,2.654,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:02 AM,0.004318,48.000000,468.524,91.080,16.650,370.266,7.446,1.048,0.023,6.021,-3.678,NaN,0.068,19.854,49.809,2.783,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:03 AM,0.004391,49.000000,468.863,91.084,16.646,369.449,7.446,1.048,0.023,6.009,-3.609,NaN,0.068,19.854,49.801,2.908,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:03 AM,0.004452,50.000000,469.134,91.084,16.644,369.858,7.447,1.039,-0.018,6.082,-3.609,NaN,0.068,19.854,49.793,3.023,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:03 AM,0.004528,51.000000,468.795,91.043,16.650,369.858,7.446,1.019,0.027,6.082,-3.644,NaN,0.068,19.859,49.784,3.153,0.000,0.000,0.012,0.564,0.004,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:03 AM,0.004600,52.000000,468.795,91.047,16.650,370.266,7.446,1.039,0.023,6.082,-3.609,NaN,0.068,19.859,49.775,3.276,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:04 AM,0.004732,53.000000,468.184,91.051,16.650,369.449,7.446,1.052,0.025,6.082,-3.713,NaN,0.068,19.854,49.758,3.517,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:04 AM,0.004800,54.000000,468.456,91.088,16.582,369.449,7.447,1.044,0.022,6.076,-3.644,NaN,0.068,19.854,49.749,3.640,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:04 AM,0.004871,55.000000,468.863,91.100,16.584,369.858,7.446,1.035,0.023,6.082,-3.644,NaN,0.068,19.854,49.741,3.764,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:05 AM,0.004945,56.000000,468.659,91.055,16.588,369.858,7.446,1.052,0.020,6.070,-3.609,NaN,0.068,19.854,49.732,3.892,0.000,0.000,0.012,0.564,0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:05 AM,0.005008,57.000000,468.184,91.047,16.586,369.858,7.447,1.048,-0.010,6.089,-3.782,NaN,0.068,19.854,49.723,4.010,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:05 AM,0.005084,58.000000,468.456,91.104,16.584,369.449,7.447,1.003,0.023,6.076,-3.574,NaN,0.068,19.854,49.714,4.139,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:05 AM,0.005147,59.000000,468.456,91.068,16.586,369.041,7.447,1.035,0.025,6.076,-3.644,NaN,0.068,19.859,49.706,4.256,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:06 AM,0.005217,60.000000,468.659,91.051,16.522,369.449,7.447,1.044,0.034,6.021,-3.713,NaN,0.068,19.859,49.697,4.379,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:06 AM,0.005286,61.000000,468.999,91.084,16.520,369.449,7.447,1.048,0.018,6.027,-3.609,NaN,0.068,19.854,49.689,4.503,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:06 AM,0.005357,62.000000,468.727,91.043,16.518,369.449,7.446,1.039,0.023,6.021,-3.678,NaN,0.068,19.854,49.680,4.628,0.000,0.000,0.012,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:06 AM,0.005432,63.000000,468.184,91.104,16.518,369.449,7.447,1.044,0.023,6.021,-3.678,NaN,0.068,19.854,49.671,4.754,0.000,0.000,0.018,0.564,0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:07 AM,0.005501,64.000000,468.727,91.039,16.518,369.449,7.447,1.044,0.022,6.076,-3.817,NaN,0.068,19.859,49.662,4.880,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:07 AM,0.005564,65.000000,468.659,91.055,16.518,370.266,7.447,1.052,0.007,6.076,-3.678,NaN,0.068,19.859,49.654,4.880,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:07 AM,0.005633,66.000000,469.134,91.043,16.516,369.449,7.447,1.003,0.025,6.082,-3.678,NaN,0.068,19.854,49.646,65.000,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:07 AM,0.005709,67.000000,468.388,91.072,16.520,369.449,7.447,1.035,0.032,6.070,-3.678,NaN,0.068,19.854,49.636,65.000,0.000,0.000,0.018,0.564,0.001,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:08 AM,0.005773,68.000000,468.252,90.506,16.518,369.449,7.446,1.015,0.210,6.082,-0.456,NaN,0.068,19.859,49.629,65.000,0.000,0.000,0.018,0.564,0.565,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:08 AM,0.005845,69.000000,468.456,91.447,16.520,369.449,7.447,1.039,0.955,6.082,1.518,NaN,0.068,19.854,49.621,65.000,0.000,0.000,0.018,0.564,0.459,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:08 AM,0.005918,70.000000,468.592,91.015,16.520,370.266,7.446,1.313,1.514,6.095,0.964,NaN,0.068,19.854,49.614,65.000,0.000,0.000,0.018,0.564,0.402,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:08 AM,0.005981,71.000000,468.999,91.121,16.516,370.266,7.447,2.111,1.798,6.027,2.177,NaN,0.068,19.854,49.608,65.000,0.000,0.000,0.018,0.564,0.392,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:09 AM,0.006051,72.000000,468.456,91.096,16.454,369.858,7.446,2.487,1.919,6.082,2.315,NaN,0.068,19.850,49.603,65.000,0.000,0.000,0.018,0.564,0.392,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:09 AM,0.006121,73.000000,468.320,90.982,16.452,368.632,7.447,2.732,1.967,6.076,2.107,NaN,0.068,19.854,49.598,65.000,0.000,0.000,0.018,0.564,0.393,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:09 AM,0.006191,74.000000,468.320,90.941,16.454,369.858,7.446,2.810,2.028,6.015,1.934,NaN,0.068,19.850,49.592,65.000,0.000,0.000,0.018,0.564,0.393,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:09 AM,0.006259,75.000000,468.524,91.023,16.452,369.858,7.446,2.884,2.038,6.015,1.761,NaN,0.068,19.859,49.587,65.000,0.000,0.000,0.018,0.564,0.394,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:10 AM,0.006329,76.000000,468.456,91.043,16.454,369.449,7.447,2.965,2.034,6.033,1.692,NaN,0.068,19.854,49.582,65.000,0.000,0.000,0.018,0.564,0.394,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:10 AM,0.006398,77.000000,468.659,90.978,16.429,369.449,7.447,2.953,2.029,6.015,2.627,NaN,0.068,19.854,49.577,65.000,0.000,0.000,0.018,0.564,0.394,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:10 AM,0.006468,78.000000,468.388,90.998,16.388,369.041,7.447,2.969,2.029,6.027,2.454,NaN,0.068,19.859,49.572,65.000,0.000,0.000,0.018,0.564,0.394,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:10 AM,0.006540,79.000000,468.524,91.194,16.392,369.449,7.447,2.920,2.075,6.021,3.840,NaN,0.068,19.859,49.567,65.000,0.000,0.000,0.018,0.564,0.394,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:11 AM,0.006605,80.000000,468.320,91.153,16.388,369.449,7.446,2.998,2.105,6.021,3.562,NaN,0.068,19.859,49.562,65.000,0.000,0.000,0.018,0.564,0.394,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:11 AM,0.006680,81.000000,468.388,91.076,16.323,369.858,7.446,2.990,2.056,5.953,3.216,NaN,0.068,19.859,49.557,65.000,0.000,0.000,0.018,0.564,0.394,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:11 AM,0.006750,82.000000,468.320,91.035,16.319,369.041,7.446,2.998,2.080,5.959,2.003,NaN,0.068,19.859,49.551,65.000,0.000,0.000,0.018,0.564,0.394,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:11 AM,0.006815,83.000000,468.456,91.060,16.319,369.858,7.446,3.080,2.034,5.972,2.003,NaN,0.068,19.859,49.546,65.000,0.000,0.000,0.018,0.564,0.394,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:12 AM,0.006885,84.000000,469.202,91.092,16.323,370.266,7.446,2.994,2.023,5.972,3.666,NaN,0.068,19.859,49.541,65.000,0.000,0.000,0.018,0.564,0.394,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:12 AM,0.006952,85.000000,468.659,91.113,16.321,369.858,7.446,3.023,2.075,5.898,3.181,NaN,0.068,19.859,49.536,65.000,0.000,0.000,0.024,0.564,0.394,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:12 AM,0.007023,86.000000,468.999,91.170,16.321,370.266,7.446,3.006,2.050,5.959,3.978,NaN,0.068,19.859,49.531,65.000,0.000,0.948,0.024,0.564,0.394,0.052,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:12 AM,0.007099,87.000000,467.981,91.027,16.319,370.266,7.447,3.027,2.043,5.965,2.315,NaN,0.068,19.863,49.531,65.000,0.000,3.097,0.024,0.564,0.395,0.051,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:13 AM,0.007163,88.000000,467.574,90.917,16.348,383.339,7.455,3.509,2.118,6.950,22.651,NaN,0.068,19.863,49.697,65.000,0.000,4.965,0.024,0.564,0.395,0.059,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:13 AM,0.007232,89.000000,467.709,90.982,16.338,382.522,7.454,4.311,2.090,6.913,23.552,NaN,0.068,19.837,49.697,65.000,0.000,6.901,0.024,0.564,0.394,0.076,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:43:13 AM,0.007303,90.000000,466.827,91.007,16.327,383.339,7.455,7.471,2.066,6.876,23.379,NaN,0.068,19.846,49.697,65.000,0.000,8.809,0.024,0.564,0.394,0.114,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
